station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,58.2,35.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.6,24.4,9.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,74.2,38.4,,,,,,
Blackwater,148.881,-23.5627,54.6,40.4,,,,,,
Targinie,151.105,-23.7744,49,56.8,32.8,0,0,,,
Clinton,151.222,-23.8701,27.6,31.6,37,1,1.7,,,
South Gladstone,151.27,-23.8626,41.8,40.4,32.8,2,2.5,,,
Auckland Point,151.254,-23.8351,44.6,,,,,,,
Boyne Island,151.351,-23.9408,35.2,40,41.3,0,0,0,,
Fisherman's Landing,151.16,-23.7937,114.2,72.8,17.9,0,0,,,
Boat Creek,151.154,-23.8199,46.8,53.6,27.7,0,1.7,,,
The Gap,139.498,-20.7264,22,,,0,,,,
Flinders View,152.774,-27.6528,32,,1.3,0,2.5,,28,
North Maclean,153.03,-27.7708,,,,,0.8,,30,
Southport,153.402,-27.9612,25,16.4,,,1.7,,28,
Woolloongabba,153.035,-27.4975,28.6,20,,,13.3,0,,
Wynnum,153.158,-27.4296,17.8,10.8,,0,0.8,,,
Wynnum West,153.15,-27.4379,19.8,12.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,26,
South Brisbane,153.032,-27.4848,63.8,26,,,15,0,,
Springwood,153.136,-27.6125,28.2,15.6,,0.5,0.8,,0,
Rocklea,152.993,-27.5358,21.4,18,5.1,,5,,27,
Lytton,153.153,-27.4065,23.6,16,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,32,
Brisbane CBD,153.028,-27.4774,31,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,25,22,,,,,29,29.8
Mountain Creek,153.104,-26.6917,45.6,,8.5,,0.8,,34,
Hopeland,0,0,12.4,10.4,,,0,1.1,41,12.5
Miles Airport,0,0,24.2,18,,,0.8,-111100,42,25.6
Upper Humbug,150.4,-27.0908,22.2,13.6,,,0,1.1,41,23.8
Lennon Drive,146.826,-19.2589,21.4,,,,,,,38.2
Coastguard,146.827,-19.2526,24.4,,,,,,,19.8
Environment Park,146.831,-19.2629,47.2,,,,,,,
North Ward,146.807,-19.2509,24.4,21.6,6,0,0,,,
