station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,60.8,37.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,45.2,30.8,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,80.6,40.4,,,,,,
Blackwater,148.881,-23.5627,56,40.4,,,,,,
Targinie,151.105,-23.7744,45,47.2,94.9,0.5,2.5,,,
Clinton,151.222,-23.8701,42.2,34.8,9.8,1,2.5,,,
South Gladstone,151.27,-23.8626,37.4,27.2,6.4,1,1.7,,,
Auckland Point,151.254,-23.8351,42.4,,,,,,,
Boyne Island,151.351,-23.9408,31.2,24,8.9,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,87.2,36.8,10.2,0,0,,,
Boat Creek,151.154,-23.8199,45.4,36,37,0.5,5.8,,,
The Gap,139.498,-20.7264,55.6,,,0,,,,
Flinders View,152.774,-27.6528,59,,14.9,0,8.3,,58,
North Maclean,153.03,-27.7708,,,,,5,,50,
Southport,153.402,-27.9612,35.4,26.4,,,0.8,,34,
Woolloongabba,153.035,-27.4975,41.8,33.2,,,14.2,0,,
Wynnum,153.158,-27.4296,62,36.4,,0,2.5,,,
Wynnum West,153.15,-27.4379,38,20,,2.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,59,
South Brisbane,153.032,-27.4848,46.4,34,,,6.7,0,,
Springwood,153.136,-27.6125,38.8,20,,1,0.8,,39,
Rocklea,152.993,-27.5358,36.6,30.8,16.2,,4.2,,39,
Lytton,153.153,-27.4065,51,21.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,33,
Brisbane CBD,153.028,-27.4774,44.2,36,15.3,,,,,
Cannon Hill,153.087,-27.4654,39,32,,,,,29,45.9
Mountain Creek,153.104,-26.6917,47,,14.5,,1.7,,27,
Hopeland,0,0,35.6,47.6,,,0,1.1,33,28.7
Miles Airport,0,0,63.8,56.8,,,0.8,11.1,38,66.8
Upper Humbug,150.4,-27.0908,60.6,72,,,0,2.2,33,51.6
Lennon Drive,146.826,-19.2589,41.4,,,,,,,49.4
Coastguard,146.827,-19.2526,36.8,,,,,,,31.2
Environment Park,146.831,-19.2629,43.4,,,,,,,
North Ward,146.807,-19.2509,40.8,30.8,4.7,0,0.8,,,
