station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,56.4,48,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,59,37.2,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,69.4,52.4,,,,,,
Blackwater,148.881,-23.5627,57.4,64.8,,,,,,
Targinie,151.105,-23.7744,66.2,69.6,41.7,0,0,,,
Clinton,151.222,-23.8701,36.6,42.8,48.5,1.5,5,,,
South Gladstone,151.27,-23.8626,67.2,65.2,39.1,1.5,6.7,,,
Auckland Point,151.254,-23.8351,71,,,,,,,
Boyne Island,151.351,-23.9408,57,65.6,39.6,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,78.4,48,47.7,0,0.8,,,
Boat Creek,151.154,-23.8199,69.4,76.4,50.6,0,0.8,,,
The Gap,139.498,-20.7264,29.4,,,0,,,,
Flinders View,152.774,-27.6528,33.2,,4.7,0,5.8,,25,
North Maclean,153.03,-27.7708,,,,,1.7,,27,
Southport,153.402,-27.9612,35.4,20,,,0.8,,26,
Woolloongabba,153.035,-27.4975,37.6,27.2,,,15.8,0,,
Wynnum,153.158,-27.4296,20.8,6,,0,0,,,
Wynnum West,153.15,-27.4379,19.4,8.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,33,
South Brisbane,153.032,-27.4848,68.2,32.8,,,15,0,,
Springwood,153.136,-27.6125,33.2,16.8,,0.5,0,,28,
Rocklea,152.993,-27.5358,26.4,17.6,6.4,,2.5,,27,
Lytton,153.153,-27.4065,33.2,25.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,29,
Brisbane CBD,153.028,-27.4774,41,28.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,29.6,22.4,,,,,25,34
Mountain Creek,153.104,-26.6917,48.6,,7.2,,1.7,,27,
Hopeland,0,0,14.6,15.2,,,0,1.1,40,13.2
Miles Airport,0,0,33.6,28,,,0.8,-111100,51,37.1
Upper Humbug,150.4,-27.0908,21.6,22.4,,,0,1.1,40,19.5
Lennon Drive,146.826,-19.2589,63.6,,,,,,,105.5
Coastguard,146.827,-19.2526,49.8,,,,,,,36.8
Environment Park,146.831,-19.2629,56.2,,,,,,,
North Ward,146.807,-19.2509,48.4,38.8,17,0,2.5,,,
