station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,57.4,34,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.2,24,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,74.8,36.4,,,,,,
Blackwater,148.881,-23.5627,52.2,34,,,,,,
Targinie,151.105,-23.7744,45.6,53.2,58.3,0,0.8,,,
Clinton,151.222,-23.8701,23.6,27.2,29.4,1,3.3,,,
South Gladstone,151.27,-23.8626,36.4,36.4,23.8,5.5,15.8,,,
Auckland Point,151.254,-23.8351,41,,,,,,,
Boyne Island,151.351,-23.9408,31.4,34.8,48.1,0,0,0,,
Fisherman's Landing,151.16,-23.7937,110.6,70.4,22.1,0,1.7,,,
Boat Creek,151.154,-23.8199,44.6,50.4,24.3,0,0.8,,,
The Gap,139.498,-20.7264,24,,,0,,,,
Flinders View,152.774,-27.6528,33,,3.4,0,6.7,,32,
North Maclean,153.03,-27.7708,,,,,0.8,,33,
Southport,153.402,-27.9612,24.8,16.4,,,1.7,,30,
Woolloongabba,153.035,-27.4975,27.4,18.8,,,19.2,0,,
Wynnum,153.158,-27.4296,26.8,21.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,29.2,15.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,35,
South Brisbane,153.032,-27.4848,57.2,24,,,18.3,0,,
Springwood,153.136,-27.6125,26.8,15.6,,0.5,0.8,,0,
Rocklea,152.993,-27.5358,20.6,18,5.5,,2.5,,34,
Lytton,153.153,-27.4065,34.2,18.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,34,
Brisbane CBD,153.028,-27.4774,29.6,20,4.3,,,,,
Cannon Hill,153.087,-27.4654,25,23.2,,,,,31,29.4
Mountain Creek,153.104,-26.6917,46,,8.9,,3.3,,31,
Hopeland,0,0,12.2,10,,,0,1.1,43,12.3
Miles Airport,0,0,22,17.6,,,0.8,-111100,45,22.9
Upper Humbug,150.4,-27.0908,22.4,13.6,,,0,1.1,43,24.4
Lennon Drive,146.826,-19.2589,21,,,,,,,42.2
Coastguard,146.827,-19.2526,24.4,,,,,,,19.9
Environment Park,146.831,-19.2629,43.4,,,,,,,
North Ward,146.807,-19.2509,24.2,21.2,5.5,0,0,,,
