station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,64.8,54,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,61.6,40.8,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,79.6,59.6,,,,,,
Blackwater,148.881,-23.5627,61.8,66.4,,,,,,
Targinie,151.105,-23.7744,63.4,66.4,15.7,1,3.3,,,
Clinton,151.222,-23.8701,17.6,18,10.6,2,4.2,,,
South Gladstone,151.27,-23.8626,60.8,51.6,8.5,0.5,3.3,,,
Auckland Point,151.254,-23.8351,69.4,,,,,,,
Boyne Island,151.351,-23.9408,44.8,43.2,11.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,124.8,55.6,13.6,0,1.7,,,
Boat Creek,151.154,-23.8199,70,57.2,10.6,0.5,1.7,,,
The Gap,139.498,-20.7264,57.2,,,6.5,,,,
Flinders View,152.774,-27.6528,39.2,,3.8,0,1.7,,42,
North Maclean,153.03,-27.7708,,,,,0.8,,34,
Southport,153.402,-27.9612,29.2,14.8,,,0,,30,
Woolloongabba,153.035,-27.4975,34.4,24.8,,,14.2,0,,
Wynnum,153.158,-27.4296,22,9.2,,0,0,,,
Wynnum West,153.15,-27.4379,20.4,8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,33,
South Brisbane,153.032,-27.4848,62.8,30,,,10.8,0,,
Springwood,153.136,-27.6125,30.2,13.6,,1,1.7,,42,
Rocklea,152.993,-27.5358,24.8,16,6.8,,2.5,,43,
Lytton,153.153,-27.4065,43.8,19.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,33,
Brisbane CBD,153.028,-27.4774,36.4,26.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,29.6,24.4,,,,,36,32.4
Mountain Creek,153.104,-26.6917,40.6,,4.7,,1.7,,29,
Hopeland,0,0,18.8,20.8,,,0,1.1,36,15.2
Miles Airport,0,0,51.8,45.2,,,0.8,3.3,42,50.3
Upper Humbug,150.4,-27.0908,26.6,28,,,0,1.1,36,23.5
Lennon Drive,146.826,-19.2589,66.6,,,,,,,96.4
Coastguard,146.827,-19.2526,60.2,,,,,,,44.5
Environment Park,146.831,-19.2629,62.2,,,,,,,
North Ward,146.807,-19.2509,57.8,42,6.4,0,1.7,,,
