station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,42.6,27.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28,26.4,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,67.2,31.2,,,,,,
Blackwater,148.881,-23.5627,44.8,28.4,,,,,,
Targinie,151.105,-23.7744,29.2,26.4,8.5,0,0,,,
Clinton,151.222,-23.8701,23.6,20,8.9,1,3.3,,,
South Gladstone,151.27,-23.8626,50,23.2,7.2,1,2.5,,,
Memorial Park,151.252,-23.8443,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,33.6,,,,,,,
Boyne Island,151.351,-23.9408,29.4,25.6,12.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,27.8,20.8,9.8,0,0,,,
Boat Creek,151.154,-23.8199,37.4,27.6,9.4,0,1.7,,,
The Gap,139.498,-20.7264,33.6,,,0,,,,
Flinders View,152.774,-27.6528,46.6,,9.4,0,5.8,24,,
North Maclean,153.03,-27.7708,,,,,2.5,23,,
Southport,153.402,-27.9612,36,29.6,,,8.3,19,,
Woolloongabba,153.035,-27.4975,36.4,32,,,7.5,,0,
Wynnum,153.158,-27.4296,46.2,25.6,,6.5,6.7,,,
Wynnum West,153.15,-27.4379,38.4,25.6,,5,,,,
Mutdapilly,152.651,-27.7528,,,,,5.8,24,,
South Brisbane,153.032,-27.4848,38.6,32.8,,,6.7,,0,
Springwood,153.136,-27.6125,37.2,20,,1.5,1.7,30,,
Rocklea,152.993,-27.5358,27.8,25.2,10.2,,3.3,33,,
Lytton,153.153,-27.4065,55,25.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,31,,
Brisbane CBD,153.028,-27.4774,39.8,35.6,9.8,,,,,
Cannon Hill,153.087,-27.4654,30.2,24,,,,31,,38.5
Mountain Creek,153.104,-26.6917,44.6,,9.8,,1.7,33,,
Hopeland,0,0,26.6,20,,,0,28,1.1,26
Miles Airport,0,0,161,296,,,0,33,-111100,108
Upper Humbug,150.4,-27.0908,45.2,24,,,0,28,1.1,48.8
Lennon Drive,146.826,-19.2589,21.4,,,,,,,22.9
Coastguard,146.827,-19.2526,23.4,,,,,,,18.5
Environment Park,146.831,-19.2629,22.8,,,,,,,
North Ward,146.807,-19.2509,25.8,24.8,13.2,0,0.8,,,
