station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61.4,45.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,53,38.8,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,79,49.6,,,,,,
Blackwater,148.881,-23.5627,75,71.2,,,,,,
Targinie,151.105,-23.7744,53.8,51.6,7.7,0,0,,,
Clinton,151.222,-23.8701,28,24,7.7,1,3.3,,,
South Gladstone,151.27,-23.8626,53.4,38,4.7,1,2.5,,,
Auckland Point,151.254,-23.8351,54.4,,,,,,,
Boyne Island,151.351,-23.9408,35.8,31.2,7.7,0,0,0,,
Fisherman's Landing,151.16,-23.7937,110.6,43.6,8.5,0,0,,,
Boat Creek,151.154,-23.8199,60.2,41.2,8.1,0,0.8,,,
The Gap,139.498,-20.7264,59.4,,,0,,,,
Flinders View,152.774,-27.6528,40,,4.3,0,7.5,,22,
North Maclean,153.03,-27.7708,,,,,2.5,,19,
Southport,153.402,-27.9612,24.6,13.2,,,1.7,,22,
Woolloongabba,153.035,-27.4975,34.6,24,,,12.5,0,,
Wynnum,153.158,-27.4296,26.2,12,,0,1.7,,,
Wynnum West,153.15,-27.4379,20.2,6.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,6.7,,24,
South Brisbane,153.032,-27.4848,40,25.6,,,6.7,0,,
Springwood,153.136,-27.6125,27.4,8.8,,0.5,1.7,,26,
Rocklea,152.993,-27.5358,27.6,20,8.1,,6.7,,23,
Lytton,153.153,-27.4065,41,11.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,27,
Brisbane CBD,153.028,-27.4774,36.4,26,6,,,,,
Cannon Hill,153.087,-27.4654,32,24.4,,,,,27,35.2
Mountain Creek,153.104,-26.6917,35.8,,6.4,,3.3,,25,
Hopeland,0,0,23.6,27.6,,,0.8,1.1,27,19.2
Miles Airport,0,0,72.6,55.2,,,2.5,8.9,38,77.2
Upper Humbug,150.4,-27.0908,40.2,40.8,,,0.8,1.1,27,35.1
Lennon Drive,146.826,-19.2589,56.4,,,,,,,71.1
Coastguard,146.827,-19.2526,50.8,,,,,,,37.2
Environment Park,146.831,-19.2629,62,,,,,,,
North Ward,146.807,-19.2509,50,37.2,8.1,0,0.8,,,
