station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,48.2,41.6,,,,,,
Emerald,148.165,-23.5208,52.4,46.4,,,,,,
West Mackay,149.155,-21.1595,58,42.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,69.4,46,,,,,,
Blackwater,148.881,-23.5627,44,40.8,,,,,,
Targinie,151.105,-23.7744,47.6,40.4,6,6.5,10,,,
Clinton,151.222,-23.8701,50.2,42.4,5.5,1,1.7,,,
South Gladstone,151.27,-23.8626,52.6,44.4,5.1,5,5,,,
Auckland Point,151.254,-23.8351,50,,,,,,,
Boyne Island,151.351,-23.9408,40.2,36,7.7,0,0,0,,
Fisherman's Landing,151.16,-23.7937,62.8,36.8,8.1,0,8.3,,,
Boat Creek,151.154,-23.8199,51.4,43.2,5.5,0,0.8,,,
The Gap,139.498,-20.7264,24.6,,,0,,,,
Flinders View,152.774,-27.6528,32.2,,3,0,3.3,,17,
North Maclean,153.03,-27.7708,,,,,1.7,,20,
Southport,153.402,-27.9612,28.4,12.8,,,2.5,,22,
Woolloongabba,153.035,-27.4975,37.8,26.4,,,20,0,,
Wynnum,153.158,-27.4296,19.2,5.6,,0.5,5.8,,,
Wynnum West,153.15,-27.4379,18.2,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,23,
South Brisbane,153.032,-27.4848,41.4,27.2,,,15.8,0,,
Springwood,153.136,-27.6125,33.2,13.6,,0.5,5.8,,17,
Rocklea,152.993,-27.5358,22.4,14.4,6,,4.2,,18,
Lytton,153.153,-27.4065,24,13.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,20,
Brisbane CBD,153.028,-27.4774,40.2,27.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,28.6,22,,,,,17,31.5
Mountain Creek,153.104,-26.6917,35.4,,5.1,,3.3,,17,
Hopeland,0,0,31,49.2,,,0,1.1,19,22
Miles Airport,0,0,42,52.8,,,4.2,0,26,37.1
Upper Humbug,150.4,-27.0908,26,31.2,,,0,1.1,19,21.4
Lennon Drive,146.826,-19.2589,63.2,,,,,,,93.2
Coastguard,146.827,-19.2526,57.2,,,,,,,39.2
Environment Park,146.831,-19.2629,70.8,,,,,,,
North Ward,146.807,-19.2509,57.8,42.4,10.6,0,0.8,,,
