station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,58.2,34.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,44.6,29.6,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,73.8,36.8,,,,,,
Blackwater,148.881,-23.5627,47.4,36.8,,,,,,
Targinie,151.105,-23.7744,61.4,75.6,21.7,0,0,,,
Clinton,151.222,-23.8701,44.4,36,9.4,1,0.8,,,
South Gladstone,151.27,-23.8626,40.4,29.6,6.8,1,1.7,,,
Auckland Point,151.254,-23.8351,43.4,,,,,,,
Boyne Island,151.351,-23.9408,33.8,25.2,10.2,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,85.4,37.6,10.2,0,0,,,
Boat Creek,151.154,-23.8199,50,37.6,10.6,0,0.8,,,
The Gap,139.498,-20.7264,55.6,,,0,,,,
Flinders View,152.774,-27.6528,59.8,,3.8,0,0.8,,29,
North Maclean,153.03,-27.7708,,,,,5,,16,
Southport,153.402,-27.9612,42.8,35.6,,,3.3,,32,
Woolloongabba,153.035,-27.4975,48.2,39.2,,,11.7,0,,
Wynnum,153.158,-27.4296,73.8,41.2,,0.5,6.7,,,
Wynnum West,153.15,-27.4379,48.6,26.4,,2,,,,
Mutdapilly,152.651,-27.7528,,,,,0,,30,
South Brisbane,153.032,-27.4848,52,40.8,,,12.5,0,,
Springwood,153.136,-27.6125,44.6,22.8,,1,7.5,,15,
Rocklea,152.993,-27.5358,40.4,35.6,14.5,,5.8,,19,
Lytton,153.153,-27.4065,61.6,28,,1,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,28,
Brisbane CBD,153.028,-27.4774,51.6,43.2,15.7,,,,,
Cannon Hill,153.087,-27.4654,43.8,36.4,,,,,15,51.6
Mountain Creek,153.104,-26.6917,55,,13.6,,5,,26,
Hopeland,0,0,39.6,45.6,,,0.8,1.1,23,34
Miles Airport,0,0,50.2,50.4,,,0.8,6.7,32,47
Upper Humbug,150.4,-27.0908,61.8,66,,,0.8,1.1,23,57.5
Lennon Drive,146.826,-19.2589,37.2,,,,,,,44.4
Coastguard,146.827,-19.2526,34,,,,,,,29.4
Environment Park,146.831,-19.2629,41,,,,,,,
North Ward,146.807,-19.2509,37.8,27.2,4.3,0,0.8,,,
