station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,71.2,42.4,,,,,,
Emerald,148.165,-23.5208,61.6,48,,,,,,
West Mackay,149.155,-21.1595,35,24.4,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,103,50,,,,,,
Blackwater,148.881,-23.5627,66.4,48,,,,,,
Targinie,151.105,-23.7744,71,64.4,22.6,0.5,5.8,,,
Clinton,151.222,-23.8701,72,65.2,20.4,1,2.5,,,
South Gladstone,151.27,-23.8626,68.2,62.8,16.2,1.5,4.2,,,
Auckland Point,151.254,-23.8351,86,,,,,,,
Boyne Island,151.351,-23.9408,59,65.2,14,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,88.6,52.8,23.4,0,1.7,,,
Boat Creek,151.154,-23.8199,68.8,60,22.1,0,0.8,,,
The Gap,139.498,-20.7264,43.8,,,0,,,,
Flinders View,152.774,-27.6528,53.2,,6.8,0,2.5,,34,
North Maclean,153.03,-27.7708,,,,,0.8,,33,
Southport,153.402,-27.9612,41,23.2,,,0.8,,28,
Woolloongabba,153.035,-27.4975,44.4,30.8,,,8.3,0,,
Wynnum,153.158,-27.4296,46.8,25.2,,0,0,,,
Wynnum West,153.15,-27.4379,36.8,16.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,35,
South Brisbane,153.032,-27.4848,64.6,34.8,,,5,0,,
Springwood,153.136,-27.6125,38,15.2,,1,1.7,,32,
Rocklea,152.993,-27.5358,34.8,24.4,8.9,,2.5,,34,
Lytton,153.153,-27.4065,55,28.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,30,
Brisbane CBD,153.028,-27.4774,46.8,33.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,37,25.6,,,,,29,45.1
Mountain Creek,153.104,-26.6917,47.4,,8.9,,0.8,,26,
Hopeland,0,0,35.2,43.2,,,0.8,3.3,32,29
Miles Airport,0,0,44.6,48.8,,,2.5,1.1,41,41.5
Upper Humbug,150.4,-27.0908,42.4,54.8,,,0.8,3.3,32,36
Lennon Drive,146.826,-19.2589,31.2,,,,,,,37.8
Coastguard,146.827,-19.2526,36.6,,,,,,,30.4
Environment Park,146.831,-19.2629,37,,,,,,,
North Ward,146.807,-19.2509,36.6,28.4,5.1,0,0.8,,,
