station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61,30.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30,27.2,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,80,31.2,,,,,,
Blackwater,148.881,-23.5627,49.6,28.8,,,,,,
Targinie,151.105,-23.7744,29.8,27.6,12.8,0,0.8,,,
Clinton,151.222,-23.8701,26,21.2,15.3,1,4.2,,,
South Gladstone,151.27,-23.8626,51,24.4,11.1,1,5.8,,,
Memorial Park,151.252,-23.8443,,,,,,,,
Auckland Point,151.254,-23.8351,36,,,,,,,
Boyne Island,151.351,-23.9408,30.6,27.2,14.5,0.5,2.5,0,,
Fisherman's Landing,151.16,-23.7937,42.4,21.6,17,0.5,0.8,,,
Boat Creek,151.154,-23.8199,36.4,28,13.2,0,3.3,,,
The Gap,139.498,-20.7264,39.4,,,0,,,,
Flinders View,152.774,-27.6528,35.4,,9.4,0,5,,1,
North Maclean,153.03,-27.7708,,,,,2.5,,1,
Southport,153.402,-27.9612,32.6,31.2,,,1.7,,13,
Woolloongabba,153.035,-27.4975,36,33.2,,,10.8,0,,
Wynnum,153.158,-27.4296,34.4,14.8,,0,8.3,,,
Wynnum West,153.15,-27.4379,29.6,24,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,5,,7,
South Brisbane,153.032,-27.4848,38.2,34,,,8.3,0,,
Springwood,153.136,-27.6125,32.2,14.8,,0.5,5,,11,
Rocklea,152.993,-27.5358,26,28,7.7,,4.2,,4,
Lytton,153.153,-27.4065,38.8,22,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,4,
Brisbane CBD,153.028,-27.4774,39.2,37.2,8.5,,,,,
Cannon Hill,153.087,-27.4654,31.6,30,,,,,2,36.4
Mountain Creek,153.104,-26.6917,42.2,,11.5,,1.7,,6,
Hopeland,0,0,19.4,10.8,,,1.7,1.1,8,20.2
Miles Airport,0,0,83.8,145.6,,,2.5,-111100,20,58.9
Upper Humbug,150.4,-27.0908,29.2,14,,,1.7,1.1,8,32.8
Lennon Drive,146.826,-19.2589,22.8,,,,,,,25.5
Coastguard,146.827,-19.2526,25.4,,,,,,,20.9
Environment Park,146.831,-19.2629,24.2,,,,,,,
North Ward,146.807,-19.2509,28,27.6,13.6,0,0.8,,,
