station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,62.8,40.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,46.6,32.4,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,83.8,44.8,,,,,,
Blackwater,148.881,-23.5627,59.2,44,,,,,,
Targinie,151.105,-23.7744,37.2,32.4,5.5,0,0,,,
Clinton,151.222,-23.8701,41.8,34.8,6,1,0.8,,,
South Gladstone,151.27,-23.8626,43.8,28,5.1,1,1.7,,,
Auckland Point,151.254,-23.8351,42,,,,,,,
Boyne Island,151.351,-23.9408,32,26.8,8.9,13.5,3.3,0,,
Fisherman's Landing,151.16,-23.7937,99,40,6.8,0,0.8,,,
Boat Creek,151.154,-23.8199,39.8,32,6.4,0,0.8,,,
The Gap,139.498,-20.7264,55.8,,,11,,,,
Flinders View,152.774,-27.6528,49.4,,15.7,0,2.5,,38,
North Maclean,153.03,-27.7708,,,,,2.5,,39,
Southport,153.402,-27.9612,29.2,18,,,3.3,,34,
Woolloongabba,153.035,-27.4975,37.6,27.6,,,15,0,,
Wynnum,153.158,-27.4296,49.6,27.2,,8,2.5,,,
Wynnum West,153.15,-27.4379,29.2,13.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,38,
South Brisbane,153.032,-27.4848,41.4,28.4,,,12.5,0,,
Springwood,153.136,-27.6125,33.4,15.6,,1,5.8,,36,
Rocklea,152.993,-27.5358,31.2,23.6,15.7,,5,,37,
Lytton,153.153,-27.4065,41.4,15.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,37,
Brisbane CBD,153.028,-27.4774,39,29.6,14.5,,,,,
Cannon Hill,153.087,-27.4654,33.8,25.6,,,,,32,39.9
Mountain Creek,153.104,-26.6917,41.8,,11.1,,2.5,,36,
Hopeland,0,0,34.4,46.8,,,0.8,3.3,36,27.1
Miles Airport,0,0,60,56.4,,,0.8,6.7,41,61.7
Upper Humbug,150.4,-27.0908,57.8,70.8,,,0.8,3.3,36,47.9
Lennon Drive,146.826,-19.2589,48.6,,,,,,,60.1
Coastguard,146.827,-19.2526,40.2,,,,,,,33.4
Environment Park,146.831,-19.2629,54.8,,,,,,,
North Ward,146.807,-19.2509,43,32.8,5.5,0,0.8,,,
