station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,52.6,30,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.6,24.4,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,90,33.6,,,,,,
Blackwater,148.881,-23.5627,50.8,29.6,,,,,,
Targinie,151.105,-23.7744,36.2,37.6,30.6,7,9.2,,,
Clinton,151.222,-23.8701,22.4,24.4,26.4,3.5,5,,,
South Gladstone,151.27,-23.8626,27.6,29.6,14.5,1.5,2.5,,,
Auckland Point,151.254,-23.8351,35.8,,,,,,,
Boyne Island,151.351,-23.9408,27,28.8,14,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,103.6,67.2,23.8,0.5,5,,,
Boat Creek,151.154,-23.8199,45.2,48.4,25.1,2.5,3.3,,,
The Gap,139.498,-20.7264,29,,,0,,,,
Flinders View,152.774,-27.6528,28.8,,2.1,0,0.8,,36,
North Maclean,153.03,-27.7708,,,,,0.8,,36,
Southport,153.402,-27.9612,23.2,16.4,,,0.8,,31,
Woolloongabba,153.035,-27.4975,24.2,16.4,,,15,0,,
Wynnum,153.158,-27.4296,32.2,23.6,,0.5,0.8,,,
Wynnum West,153.15,-27.4379,25.8,13.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,36,
South Brisbane,153.032,-27.4848,26.4,18,,,10.8,0,,
Springwood,153.136,-27.6125,23.4,16.4,,0.5,1.7,,0,
Rocklea,152.993,-27.5358,19.2,18,3.8,,0.8,,39,
Lytton,153.153,-27.4065,36.4,17.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,43,
Brisbane CBD,153.028,-27.4774,27,18,3,,,,,
Cannon Hill,153.087,-27.4654,25.2,28,,,,,36,25.1
Mountain Creek,153.104,-26.6917,35.2,,4.7,,0.8,,36,
Hopeland,0,0,12.4,10,,,0,2.2,39,12.6
Miles Airport,0,0,22,19.2,,,0.8,-111100,42,22.4
Upper Humbug,150.4,-27.0908,22.6,13.2,,,0,2.2,39,24.6
Lennon Drive,146.826,-19.2589,20.4,,,,,,,164.2
Coastguard,146.827,-19.2526,25.2,,,,,,,20.2
Environment Park,146.831,-19.2629,26,,,,,,,
North Ward,146.807,-19.2509,24,22,8.1,0,0,,,
