station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,62.2,44,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,49.8,37.2,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,80.2,48.4,,,,,,
Blackwater,148.881,-23.5627,68.8,59.6,,,,,,
Targinie,151.105,-23.7744,42.8,38.4,7.2,0,0,,,
Clinton,151.222,-23.8701,37.2,31.2,11.9,1,2.5,,,
South Gladstone,151.27,-23.8626,46.8,30.8,5.5,1,5.8,,,
Auckland Point,151.254,-23.8351,46,,,,,,,
Boyne Island,151.351,-23.9408,32.8,28,9.4,5,2.5,0,,
Fisherman's Landing,151.16,-23.7937,126,40.8,12.3,0,0,,,
Boat Creek,151.154,-23.8199,48.2,34.8,7.2,0,7.5,,,
The Gap,139.498,-20.7264,57.8,,,3.5,,,,
Flinders View,152.774,-27.6528,43.8,,4.3,0,9.2,,5,
North Maclean,153.03,-27.7708,,,,,5,,1,
Southport,153.402,-27.9612,26.2,14.4,,,3.3,,10,
Woolloongabba,153.035,-27.4975,35.4,24,,,6.7,0,,
Wynnum,153.158,-27.4296,39.8,20,,0.5,10.8,,,
Wynnum West,153.15,-27.4379,23.8,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,18,
South Brisbane,153.032,-27.4848,39.6,25.6,,,5.8,0,,
Springwood,153.136,-27.6125,29.4,12,,1,4.2,,8,
Rocklea,152.993,-27.5358,28.4,20.8,8.1,,11.7,,2,
Lytton,153.153,-27.4065,45,12.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,8.3,,7,
Brisbane CBD,153.028,-27.4774,36.8,26,5.5,,,,,
Cannon Hill,153.087,-27.4654,31.4,22.4,,,,,7,36.2
Mountain Creek,153.104,-26.6917,34.2,,8.1,,2.5,,13,
Hopeland,0,0,29.6,38.4,,,1.7,2.2,19,23.4
Miles Airport,0,0,56.6,52.4,,,3.3,8.9,35,58.4
Upper Humbug,150.4,-27.0908,48.4,53.6,,,1.7,2.2,19,41
Lennon Drive,146.826,-19.2589,53.6,,,,,,,65.5
Coastguard,146.827,-19.2526,44.8,,,,,,,34.5
Environment Park,146.831,-19.2629,57.8,,,,,,,
North Ward,146.807,-19.2509,45.8,34.8,7.7,0,0,,,
