station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,51.6,36,,,,,,
Emerald,148.165,-23.5208,64.2,57.6,,,,,,
West Mackay,149.155,-21.1595,31.2,23.6,11.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,73.6,40.8,,,,,,
Blackwater,148.881,-23.5627,57.8,54.8,,,,,,
Targinie,151.105,-23.7744,59.6,58.8,10.6,0,0,,,
Clinton,151.222,-23.8701,58.4,54.4,11.5,1,1.7,,,
South Gladstone,151.27,-23.8626,54.8,49.6,8.1,1,1.7,,,
Auckland Point,151.254,-23.8351,64.8,,,,,,,
Boyne Island,151.351,-23.9408,44,44.8,14,0,0,0,,
Fisherman's Landing,151.16,-23.7937,72.2,42.8,11.5,0,0.8,,,
Boat Creek,151.154,-23.8199,55,51.6,11.1,0,0.8,,,
The Gap,139.498,-20.7264,34,,,0,,,,
Flinders View,152.774,-27.6528,54.6,,3,0,1.7,,20,
North Maclean,153.03,-27.7708,,,,,0,,24,
Southport,153.402,-27.9612,35.2,19.2,,,0.8,,22,
Woolloongabba,153.035,-27.4975,42,31.2,,,5,0,,
Wynnum,153.158,-27.4296,36,16.8,,0,0,,,
Wynnum West,153.15,-27.4379,33.8,15.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,22,
South Brisbane,153.032,-27.4848,50.8,33.2,,,2.5,0,,
Springwood,153.136,-27.6125,42.8,18.8,,0.5,0,,22,
Rocklea,152.993,-27.5358,36.6,27.2,5.1,,0.8,,23,
Lytton,153.153,-27.4065,42.8,18,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0,,25,
Brisbane CBD,153.028,-27.4774,46.8,34.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,39.2,29.6,,,,,23,41.6
Mountain Creek,153.104,-26.6917,48.4,,5.5,,0,,24,
Hopeland,0,0,47.2,73.6,,,0.8,2.2,20,35.2
Miles Airport,0,0,66.8,82.8,,,1.7,2.2,29,58.9
Upper Humbug,150.4,-27.0908,66.6,96.8,,,0.8,2.2,20,52.6
Lennon Drive,146.826,-19.2589,26.8,,,,,,,31
Coastguard,146.827,-19.2526,30.2,,,,,,,21.1
Environment Park,146.831,-19.2629,35.2,,,,,,,
North Ward,146.807,-19.2509,33.4,22.8,4.3,0,0,,,
