station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,62.6,38.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,45.6,31.6,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,81.6,42,,,,,,
Blackwater,148.881,-23.5627,57.8,40.8,,,,,,
Targinie,151.105,-23.7744,38.2,34.4,37.4,0,1.7,,,
Clinton,151.222,-23.8701,41.4,35.2,17.9,1,1.7,,,
South Gladstone,151.27,-23.8626,38.2,28.4,6,1,1.7,,,
Auckland Point,151.254,-23.8351,43.6,,,,,,,
Boyne Island,151.351,-23.9408,31.4,25.2,8.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,93.4,38.8,11.1,0,0,,,
Boat Creek,151.154,-23.8199,41.2,32,11.9,0,11.7,,,
The Gap,139.498,-20.7264,55.4,,,0,,,,
Flinders View,152.774,-27.6528,53.2,,16.6,0,3.3,,54,
North Maclean,153.03,-27.7708,,,,,1.7,,56,
Southport,153.402,-27.9612,33,23.2,,,1.7,,47,
Woolloongabba,153.035,-27.4975,40.6,31.2,,,16.7,0,,
Wynnum,153.158,-27.4296,57.6,34.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,34.4,17.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,55,
South Brisbane,153.032,-27.4848,44.6,32.4,,,6.7,0,,
Springwood,153.136,-27.6125,36.2,18,,1.5,1.7,,49,
Rocklea,152.993,-27.5358,34.6,28.8,17.9,,5,,52,
Lytton,153.153,-27.4065,49.2,19.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,37,
Brisbane CBD,153.028,-27.4774,42.4,33.6,13.6,,,,,
Cannon Hill,153.087,-27.4654,37,29.6,,,,,33,44.1
Mountain Creek,153.104,-26.6917,44.8,,14.5,,1.7,,30,
Hopeland,0,0,35.4,48,,,0.8,2.2,41,28.3
Miles Airport,0,0,61,57.2,,,-8332500,7.8,46,63.1
Upper Humbug,150.4,-27.0908,59.6,73.2,,,0.8,2.2,41,49.7
Lennon Drive,146.826,-19.2589,42.6,,,,,,,51.4
Coastguard,146.827,-19.2526,38,,,,,,,31.8
Environment Park,146.831,-19.2629,49,,,,,,,
North Ward,146.807,-19.2509,41.6,32,6,0,0.8,,,
