station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61.6,52.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,66.6,42.8,19.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,77,58,,,,,,
Blackwater,148.881,-23.5627,59,66,,,,,,
Targinie,151.105,-23.7744,62.8,61.6,11.5,3,10.8,,,
Clinton,151.222,-23.8701,13.8,14.4,10.6,1,2.5,,,
South Gladstone,151.27,-23.8626,61.2,51.2,7.2,1,5,,,
Auckland Point,151.254,-23.8351,69.4,,,,,,,
Boyne Island,151.351,-23.9408,46.2,43.2,10.2,0.5,0.8,0,,
Fisherman's Landing,151.16,-23.7937,97.8,48.8,16.6,0,3.3,,,
Boat Creek,151.154,-23.8199,72.2,56.8,12.8,0,6.7,,,
The Gap,139.498,-20.7264,48,,,6.5,,,,
Flinders View,152.774,-27.6528,36,,3.8,0,10.8,,3,
North Maclean,153.03,-27.7708,,,,,4.2,,6,
Southport,153.402,-27.9612,31,15.6,,,3.3,,19,
Woolloongabba,153.035,-27.4975,35.8,26,,,8.3,0,,
Wynnum,153.158,-27.4296,22.6,8,,0.5,8.3,,,
Wynnum West,153.15,-27.4379,19.6,8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,20,
South Brisbane,153.032,-27.4848,66,31.2,,,12.5,0,,
Springwood,153.136,-27.6125,32.6,16.4,,0.5,8.3,,10,
Rocklea,152.993,-27.5358,25.2,14.8,5.5,,4.2,,7,
Lytton,153.153,-27.4065,41.4,19.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,5.8,,16,
Brisbane CBD,153.028,-27.4774,38,27.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,30.6,25.2,,,,,7,33.2
Mountain Creek,153.104,-26.6917,43.8,,4.7,,2.5,,19,
Hopeland,0,0,17,19.2,,,0.8,2.2,19,14.1
Miles Airport,0,0,55.6,43.2,,,2.5,-111100,28,58.8
Upper Humbug,150.4,-27.0908,23.6,24,,,0.8,1.1,19,20.9
Lennon Drive,146.826,-19.2589,70,,,,,,,113.5
Coastguard,146.827,-19.2526,60.2,,,,,,,45.1
Environment Park,146.831,-19.2629,62.2,,,,,,,
North Ward,146.807,-19.2509,58,44,9.8,0,0,,,
