station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,60,36.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,44.4,30.8,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,79.2,39.6,,,,,,
Blackwater,148.881,-23.5627,53.4,39.6,,,,,,
Targinie,151.105,-23.7744,48,52.4,67.7,0,1.7,,,
Clinton,151.222,-23.8701,42.4,34.4,9.8,1,0.8,,,
South Gladstone,151.27,-23.8626,37.4,27.2,6.8,1,1.7,,,
Auckland Point,151.254,-23.8351,42.2,,,,,,,
Boyne Island,151.351,-23.9408,31.4,24,9.4,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,82.8,34.8,10.2,0,0,,,
Boat Creek,151.154,-23.8199,46.8,36,10.6,0,7.5,,,
The Gap,139.498,-20.7264,55.4,,,0,,,,
Flinders View,152.774,-27.6528,62.2,,15.7,0,10,,40,
North Maclean,153.03,-27.7708,,,,,4.2,,44,
Southport,153.402,-27.9612,37.2,28,,,0.8,,32,
Woolloongabba,153.035,-27.4975,42.2,34,,,20,0,,
Wynnum,153.158,-27.4296,64,36.4,,0,3.3,,,
Wynnum West,153.15,-27.4379,39,20.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,56,
South Brisbane,153.032,-27.4848,46.8,34.8,,,13.3,0,,
Springwood,153.136,-27.6125,39.6,20.8,,1,0.8,,33,
Rocklea,152.993,-27.5358,37.2,31.6,16.6,,5,,35,
Lytton,153.153,-27.4065,52.8,22.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,33,
Brisbane CBD,153.028,-27.4774,44.8,36.8,14.5,,,,,
Cannon Hill,153.087,-27.4654,39.6,32.8,,,,,29,47
Mountain Creek,153.104,-26.6917,48.8,,16.2,,0.8,,27,
Hopeland,0,0,36,47.2,,,0,1.1,32,29.4
Miles Airport,0,0,64.6,56.4,,,0.8,10,37,67.9
Upper Humbug,150.4,-27.0908,62,71.6,,,0,1.1,32,54
Lennon Drive,146.826,-19.2589,40.6,,,,,,,47.9
Coastguard,146.827,-19.2526,36,,,,,,,30.9
Environment Park,146.831,-19.2629,44.2,,,,,,,
North Ward,146.807,-19.2509,40.2,30,4.7,0,1.7,,,
