station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,45.8,28.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28.4,26.4,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,67.8,30.8,,,,,,
Blackwater,148.881,-23.5627,45.4,28.4,,,,,,
Targinie,151.105,-23.7744,29.8,26.8,9.4,0,0,,,
Clinton,151.222,-23.8701,24.8,20,11.5,1,3.3,,,
South Gladstone,151.27,-23.8626,50.2,22.4,7.7,1,1.7,,,
Memorial Park,151.252,-23.8443,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,34.8,,,,,,,
Boyne Island,151.351,-23.9408,30,26,14,0,0,,0,
Fisherman's Landing,151.16,-23.7937,28.6,21.6,11.1,0,0,,,
Boat Creek,151.154,-23.8199,37.6,28,10.6,0,0.8,,,
The Gap,139.498,-20.7264,38,,,0,,,,
Flinders View,152.774,-27.6528,40,,8.5,0,6.7,18,,
North Maclean,153.03,-27.7708,,,,,3.3,9,,
Southport,153.402,-27.9612,33.8,29.2,,,8.3,10,,
Woolloongabba,153.035,-27.4975,35.2,31.2,,,7.5,,0,
Wynnum,153.158,-27.4296,34.6,15.6,,23.5,11.7,,,
Wynnum West,153.15,-27.4379,33.8,23.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,22,,
South Brisbane,153.032,-27.4848,37,32,,,7.5,,0,
Springwood,153.136,-27.6125,36.6,17.2,,1,1.7,25,,
Rocklea,152.993,-27.5358,25.8,24,11.9,,5.8,22,,
Lytton,153.153,-27.4065,46.2,21.6,,0,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,36,,
Brisbane CBD,153.028,-27.4774,38.2,34.8,11.1,,,,,
Cannon Hill,153.087,-27.4654,30,24.4,,,,23,,37.4
Mountain Creek,153.104,-26.6917,43.2,,6.8,,0.8,37,,
Hopeland,0,0,27.4,19.2,,,0.8,24,1.1,26.9
Miles Airport,0,0,137.4,248,,,0,28,-111100,93.5
Upper Humbug,150.4,-27.0908,45.6,22.4,,,0.8,24,1.1,49.5
Lennon Drive,146.826,-19.2589,22,,,,,,,23.4
Coastguard,146.827,-19.2526,24.2,,,,,,,19.1
Environment Park,146.831,-19.2629,23.2,,,,,,,
North Ward,146.807,-19.2509,26.6,26,11.1,0,0,,,
