station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,62,52.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,66.4,42.4,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,78.2,58,,,,,,
Blackwater,148.881,-23.5627,58.2,63.2,,,,,,
Targinie,151.105,-23.7744,62.8,61.6,11.1,4.5,9.2,,,
Clinton,151.222,-23.8701,12.2,13.2,11.1,1,1.7,,,
South Gladstone,151.27,-23.8626,61.2,51.6,7.7,2.5,5,,,
Auckland Point,151.254,-23.8351,70,,,,,,,
Boyne Island,151.351,-23.9408,46.2,43.2,10.2,0,0,0,,
Fisherman's Landing,151.16,-23.7937,103.2,50,20,0,4.2,,,
Boat Creek,151.154,-23.8199,72,56.8,11.1,0,5,,,
The Gap,139.498,-20.7264,50.4,,,5.5,,,,
Flinders View,152.774,-27.6528,35.8,,3.8,0,5.8,,13,
North Maclean,153.03,-27.7708,,,,,3.3,,15,
Southport,153.402,-27.9612,30.4,15.6,,,3.3,,20,
Woolloongabba,153.035,-27.4975,35.4,25.6,,,10.8,0,,
Wynnum,153.158,-27.4296,22.6,8.4,,0.5,8.3,,,
Wynnum West,153.15,-27.4379,19.4,8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,19,
South Brisbane,153.032,-27.4848,65.6,30.8,,,14.2,0,,
Springwood,153.136,-27.6125,31.8,15.6,,1,10.8,,11,
Rocklea,152.993,-27.5358,24.8,14.8,6.8,,5.8,,15,
Lytton,153.153,-27.4065,42,19.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,20,
Brisbane CBD,153.028,-27.4774,37.4,27.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,30.4,24.8,,,,,13,33
Mountain Creek,153.104,-26.6917,43,,5.5,,3.3,,21,
Hopeland,0,0,17.2,19.2,,,0,1.1,22,14.4
Miles Airport,0,0,55.2,44,,,1.7,-111100,30,58
Upper Humbug,150.4,-27.0908,24,24.8,,,0,1.1,22,21.2
Lennon Drive,146.826,-19.2589,70,,,,,,,113.1
Coastguard,146.827,-19.2526,60.4,,,,,,,45.1
Environment Park,146.831,-19.2629,62.4,,,,,,,
North Ward,146.807,-19.2509,58.6,43.6,8.9,0,0,,,
