station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,64.6,35.6,,,,,,
Emerald,148.165,-23.5208,63,32,,,,,,
West Mackay,149.155,-21.1595,41.2,27.6,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,93.8,41.6,,,,,,
Blackwater,148.881,-23.5627,57.4,25.2,,,,,,
Targinie,151.105,-23.7744,76.4,77.2,11.1,0,0,,,
Clinton,151.222,-23.8701,65.2,54.8,9.4,1,1.7,,,
South Gladstone,151.27,-23.8626,60,56.8,6.8,2,4.2,,,
Auckland Point,151.254,-23.8351,75.8,,,,,,,
Boyne Island,151.351,-23.9408,52.6,51.6,14.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,130.2,65.6,12.3,0,0,,,
Boat Creek,151.154,-23.8199,66.2,56,11.1,0,1.7,,,
The Gap,139.498,-20.7264,49.2,,,0,,,,
Flinders View,152.774,-27.6528,34.8,,5.5,0,5.8,,22,
North Maclean,153.03,-27.7708,,,,,1.7,,25,
Southport,153.402,-27.9612,36.4,22.8,,,3.3,,25,
Woolloongabba,153.035,-27.4975,41.4,23.2,,,11.7,0,,
Wynnum,153.158,-27.4296,33.6,14.8,,0,0,,,
Wynnum West,153.15,-27.4379,18.8,10,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,24,
South Brisbane,153.032,-27.4848,55.2,24.8,,,13.3,0,,
Springwood,153.136,-27.6125,29.8,14.4,,1,0,,27,
Rocklea,152.993,-27.5358,27.6,19.2,10.6,,6.7,,23,
Lytton,153.153,-27.4065,39.6,22,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,29,
Brisbane CBD,153.028,-27.4774,40,22,8.1,,,,,
Cannon Hill,153.087,-27.4654,31.2,22.4,,,,,22,39.5
Mountain Creek,153.104,-26.6917,47,,10.6,,1.7,,29,
Hopeland,0,0,18.4,8,,,1.7,1.1,15,19.8
Miles Airport,0,0,27.2,11.2,,,1.7,5.6,31,31.9
Upper Humbug,150.4,-27.0908,23.6,11.6,,,1.7,0,15,28
Lennon Drive,146.826,-19.2589,31,,,,,,,38.2
Coastguard,146.827,-19.2526,36.2,,,,,,,33.1
Environment Park,146.831,-19.2629,35.4,,,,,,,
North Ward,146.807,-19.2509,34.8,27.6,6.4,0,1.7,,,
