station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,67,31.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30,26.4,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,91.6,31.6,,,,,,
Blackwater,148.881,-23.5627,50.6,30,,,,,,
Targinie,151.105,-23.7744,29.4,27.6,8.9,0,0,,,
Clinton,151.222,-23.8701,25.2,22.4,12.3,1,0,,,
South Gladstone,151.27,-23.8626,43.2,24,9.8,1,0.8,,,
Auckland Point,151.254,-23.8351,35.6,,,,,,,
Boyne Island,151.351,-23.9408,29.4,27.6,12.3,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,43,22.8,12.3,0,0.8,,,
Boat Creek,151.154,-23.8199,34.4,28,12.3,0,0.8,,,
The Gap,139.498,-20.7264,40,,,0,,,,
Flinders View,152.774,-27.6528,30.8,,0.9,0,0.8,,37,
North Maclean,153.03,-27.7708,,,,,0.8,,37,
Southport,153.402,-27.9612,29.4,26.8,,,1.7,,35,
Woolloongabba,153.035,-27.4975,34,30,,,1.7,0,,
Wynnum,153.158,-27.4296,11.4,2,,0,0.8,,,
Wynnum West,153.15,-27.4379,19.4,20.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0,,36,
South Brisbane,153.032,-27.4848,36,30.8,,,6.7,0,,
Springwood,153.136,-27.6125,30.4,15.6,,0.5,1.7,,39,
Rocklea,152.993,-27.5358,24,24.8,3,,0.8,,38,
Lytton,153.153,-27.4065,25.8,18.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,35,
Brisbane CBD,153.028,-27.4774,37.2,32.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,30.2,29.6,,,,,36,32.4
Mountain Creek,153.104,-26.6917,39,,3.4,,1.7,,37,
Hopeland,0,0,16,8.8,,,0,1.1,33,16.8
Miles Airport,0,0,59.8,94,,,0.8,-111100,36,45.2
Upper Humbug,150.4,-27.0908,24.4,11.2,,,0,1.1,33,28.1
Lennon Drive,146.826,-19.2589,22.4,,,,,,,26.6
Coastguard,146.827,-19.2526,26.2,,,,,,,20.9
Environment Park,146.831,-19.2629,24.4,,,,,,,
North Ward,146.807,-19.2509,27.8,27.6,6.4,0,0.8,,,
