station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61.6,44,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,48.8,34.8,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,79.4,48.4,,,,,,
Blackwater,148.881,-23.5627,66.6,56.4,,,,,,
Targinie,151.105,-23.7744,42,38,6.8,0,0,,,
Clinton,151.222,-23.8701,38,32.4,14.5,1,3.3,,,
South Gladstone,151.27,-23.8626,46.2,30,5.5,1,8.3,,,
Auckland Point,151.254,-23.8351,45.2,,,,,,,
Boyne Island,151.351,-23.9408,32.6,27.6,8.9,6.5,2.5,0,,
Fisherman's Landing,151.16,-23.7937,123.6,42,11.9,0,0.8,,,
Boat Creek,151.154,-23.8199,44.6,33.6,7.2,0,8.3,,,
The Gap,139.498,-20.7264,59.2,,,10,,,,
Flinders View,152.774,-27.6528,44,,4.3,0,11.7,,1,
North Maclean,153.03,-27.7708,,,,,5,,1,
Southport,153.402,-27.9612,26,14.4,,,4.2,,10,
Woolloongabba,153.035,-27.4975,35.4,24.4,,,15.8,0,,
Wynnum,153.158,-27.4296,41.4,20,,0,6.7,,,
Wynnum West,153.15,-27.4379,24.4,9.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,16,
South Brisbane,153.032,-27.4848,39.8,25.6,,,9.2,0,,
Springwood,153.136,-27.6125,29.4,12,,1,5,,7,
Rocklea,152.993,-27.5358,29,21.2,7.7,,8.3,,8,
Lytton,153.153,-27.4065,41.6,12.8,,0,,,,
Deception Bay,153.158,-27.4296,,,,,10,,3,
Brisbane CBD,153.028,-27.4774,36.8,26,5.5,,,,,
Cannon Hill,153.087,-27.4654,31.2,22,,,,,3,36.4
Mountain Creek,153.104,-26.6917,34.2,,12.8,,2.5,,12,
Hopeland,0,0,30,39.2,,,-8332500,2.2,-9999000,23.9
Miles Airport,0,0,57.8,54,,,3.3,7.8,31,59.2
Upper Humbug,150.4,-27.0908,49.4,54.8,,,-8332500,2.2,-9999000,42
Lennon Drive,146.826,-19.2589,53,,,,,,,65.5
Coastguard,146.827,-19.2526,44,,,,,,,34.5
Environment Park,146.831,-19.2629,57.6,,,,,,,
North Ward,146.807,-19.2509,44.8,34,7.2,0,0,,,
