station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54.4,32,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29,24,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,82.4,35.2,,,,,,
Blackwater,148.881,-23.5627,51.6,30.8,,,,,,
Targinie,151.105,-23.7744,43.2,50,78.3,0,3.3,,,
Clinton,151.222,-23.8701,21.2,24.4,13.6,2,3.3,,,
South Gladstone,151.27,-23.8626,29.6,31.6,12.3,1,3.3,,,
Auckland Point,151.254,-23.8351,36.6,,,,,,,
Boyne Island,151.351,-23.9408,27.6,29.2,18.7,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,106.8,68.4,14,0,1.7,,,
Boat Creek,151.154,-23.8199,43.8,48.4,13.2,0,0.8,,,
The Gap,139.498,-20.7264,26.6,,,0,,,,
Flinders View,152.774,-27.6528,29.6,,1.3,0,1.7,,36,
North Maclean,153.03,-27.7708,,,,,1.7,,37,
Southport,153.402,-27.9612,24.8,16.4,,,1.7,,31,
Woolloongabba,153.035,-27.4975,25.6,17.6,,,18.3,0,,
Wynnum,153.158,-27.4296,34.8,26.4,,0,0,,,
Wynnum West,153.15,-27.4379,27,14,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,34,
South Brisbane,153.032,-27.4848,40,20.4,,,18.3,0,,
Springwood,153.136,-27.6125,24.6,15.2,,0.5,0,,0,
Rocklea,152.993,-27.5358,19.8,18,4.7,,1.7,,39,
Lytton,153.153,-27.4065,38.6,18.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,35,
Brisbane CBD,153.028,-27.4774,28,19.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,24.8,25.2,,,,,31,27.4
Mountain Creek,153.104,-26.6917,44.6,,6.8,,1.7,,33,
Hopeland,0,0,12.2,10,,,0,1.1,42,12.4
Miles Airport,0,0,21.8,18.4,,,0.8,-111100,44,22.2
Upper Humbug,150.4,-27.0908,22.8,13.6,,,0,1.1,42,24.9
Lennon Drive,146.826,-19.2589,20.6,,,,,,,40.5
Coastguard,146.827,-19.2526,24.6,,,,,,,19.8
Environment Park,146.831,-19.2629,39.6,,,,,,,
North Ward,146.807,-19.2509,24,21.6,5.1,0,0,,,
