station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,62,28,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28.8,24.8,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,90.2,28,,,,,,
Blackwater,148.881,-23.5627,43.4,28,,,,,,
Targinie,151.105,-23.7744,31.8,32.8,11.5,0,0.8,,,
Clinton,151.222,-23.8701,24,21.6,12.8,1,1.7,,,
South Gladstone,151.27,-23.8626,26,23.6,10.2,1,1.7,,,
Auckland Point,151.254,-23.8351,34,,,,,,,
Boyne Island,151.351,-23.9408,27.6,27.6,13.6,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,44.2,26,12.3,0,0,,,
Boat Creek,151.154,-23.8199,34,28.4,13.2,0,0.8,,,
The Gap,139.498,-20.7264,40.4,,,0,,,,
Flinders View,152.774,-27.6528,21,,2.1,0,7.5,,29,
North Maclean,153.03,-27.7708,,,,,1.7,,40,
Southport,153.402,-27.9612,25,23.6,,,1.7,,35,
Woolloongabba,153.035,-27.4975,26,21.2,,,10.8,0,,
Wynnum,153.158,-27.4296,14.8,12.4,,2.5,6.7,,,
Wynnum West,153.15,-27.4379,17,13.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,36,
South Brisbane,153.032,-27.4848,27,23.2,,,13.3,0,,
Springwood,153.136,-27.6125,22.2,14.4,,1,0.8,,47,
Rocklea,152.993,-27.5358,18.2,21.2,4.3,,2.5,,39,
Lytton,153.153,-27.4065,26.8,16.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,38,
Brisbane CBD,153.028,-27.4774,29,24.4,3,,,,,
Cannon Hill,153.087,-27.4654,27.2,35.6,,,,,38,22.6
Mountain Creek,153.104,-26.6917,31.6,,7.2,,3.3,,31,
Hopeland,0,0,12.2,6.4,,,0,1.1,34,13.5
Miles Airport,0,0,40,56,,,0.8,-111100,36,32.9
Upper Humbug,150.4,-27.0908,19.2,8,,,0,0,34,22.5
Lennon Drive,146.826,-19.2589,21,,,,,,,154.6
Coastguard,146.827,-19.2526,25.4,,,,,,,19.8
Environment Park,146.831,-19.2629,24,,,,,,,
North Ward,146.807,-19.2509,26.2,25.2,6,0,0.8,,,
