station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,47.4,35.2,,,,,,
Emerald,148.165,-23.5208,56.8,47.2,,,,,,
West Mackay,149.155,-21.1595,37.2,30,12.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,65.2,38.8,,,,,,
Blackwater,148.881,-23.5627,49,41.6,,,,,,
Targinie,151.105,-23.7744,56.4,54.8,14.5,0,1.7,,,
Clinton,151.222,-23.8701,56,50.8,10.2,1.5,2.5,,,
South Gladstone,151.27,-23.8626,54.2,46,8.1,1.5,0.8,,,
Auckland Point,151.254,-23.8351,60.2,,,,,,,
Boyne Island,151.351,-23.9408,40.6,36.8,11.9,0,0,0,,
Fisherman's Landing,151.16,-23.7937,70.2,45.6,14.5,0,0.8,,,
Boat Creek,151.154,-23.8199,52.4,48,13.2,2,12.5,,,
The Gap,139.498,-20.7264,33.6,,,0,,,,
Flinders View,152.774,-27.6528,48.6,,3,0,1.7,,22,
North Maclean,153.03,-27.7708,,,,,0.8,,23,
Southport,153.402,-27.9612,29.2,17.6,,,0,,26,
Woolloongabba,153.035,-27.4975,35.4,26,,,3.3,0,,
Wynnum,153.158,-27.4296,32.2,16.4,,0,0,,,
Wynnum West,153.15,-27.4379,29,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,25,
South Brisbane,153.032,-27.4848,43.4,27.6,,,1.7,0,,
Springwood,153.136,-27.6125,38,17.6,,0.5,0.8,,25,
Rocklea,152.993,-27.5358,31,22.8,4.7,,0.8,,25,
Lytton,153.153,-27.4065,39.2,16.8,,8,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,24,
Brisbane CBD,153.028,-27.4774,39.4,28.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,32.6,24.8,,,,,24,35.5
Mountain Creek,153.104,-26.6917,45.2,,6.8,,1.7,,23,
Hopeland,0,0,36.4,54.4,,,0,2.2,19,27.4
Miles Airport,0,0,53.8,67.2,,,1.7,0,28,46.5
Upper Humbug,150.4,-27.0908,54.2,75.2,,,0,2.2,19,43.1
Lennon Drive,146.826,-19.2589,25.2,,,,,,,29.1
Coastguard,146.827,-19.2526,28,,,,,,,19
Environment Park,146.831,-19.2629,34.6,,,,,,,
North Ward,146.807,-19.2509,31.8,21.2,4.3,0,0,,,
