station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,52.8,41.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,51.2,34.8,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,66.4,45.2,,,,,,
Blackwater,148.881,-23.5627,58.4,68.4,,,,,,
Targinie,151.105,-23.7744,70.8,78.8,7.7,0,0,,,
Clinton,151.222,-23.8701,40.4,46.8,8.5,1,1.7,,,
South Gladstone,151.27,-23.8626,64.8,61.2,7.2,1,2.5,,,
Auckland Point,151.254,-23.8351,66.2,,,,,,,
Boyne Island,151.351,-23.9408,55,62.8,11.5,0,0,0,,
Fisherman's Landing,151.16,-23.7937,70.4,46,11.9,0,0.8,,,
Boat Creek,151.154,-23.8199,65.4,69.6,9.8,0,0,,,
The Gap,139.498,-20.7264,22.6,,,0,,,,
Flinders View,152.774,-27.6528,28,,5.5,0,0.8,,34,
North Maclean,153.03,-27.7708,,,,,0.8,,36,
Southport,153.402,-27.9612,32.6,18.4,,,0.8,,26,
Woolloongabba,153.035,-27.4975,36.8,26.4,,,14.2,0,,
Wynnum,153.158,-27.4296,19.4,4.4,,0,0,,,
Wynnum West,153.15,-27.4379,18,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,31,
South Brisbane,153.032,-27.4848,75.6,33.2,,,14.2,0,,
Springwood,153.136,-27.6125,31.8,16,,0.5,0,,34,
Rocklea,152.993,-27.5358,24.2,16.4,6.8,,1.7,,45,
Lytton,153.153,-27.4065,25.8,15.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,33,
Brisbane CBD,153.028,-27.4774,40.2,27.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,28.6,22,,,,,32,33
Mountain Creek,153.104,-26.6917,48.2,,6.4,,1.7,,29,
Hopeland,0,0,14.2,14.4,,,0.8,1.1,38,12.6
Miles Airport,0,0,33.6,27.6,,,0.8,-111100,50,37.5
Upper Humbug,150.4,-27.0908,20.6,21.6,,,0.8,1.1,38,18.8
Lennon Drive,146.826,-19.2589,55.8,,,,,,,93.2
Coastguard,146.827,-19.2526,42.4,,,,,,,31.2
Environment Park,146.831,-19.2629,55,,,,,,,
North Ward,146.807,-19.2509,41.4,33.6,13.6,0,0.8,,,
