station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,45.8,34.8,,,,,,
Emerald,148.165,-23.5208,55,45.2,,,,,,
West Mackay,149.155,-21.1595,48.2,37.6,14,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,62.4,38.4,,,,,,
Blackwater,148.881,-23.5627,48,40.8,,,,,,
Targinie,151.105,-23.7744,54.4,52,9.4,0,2.5,,,
Clinton,151.222,-23.8701,54.6,48.4,6.8,1,2.5,,,
South Gladstone,151.27,-23.8626,54.2,44.4,6.4,1,1.7,,,
Auckland Point,151.254,-23.8351,57.6,,,,,,,
Boyne Island,151.351,-23.9408,40.4,35.6,8.9,0,0,0,,
Fisherman's Landing,151.16,-23.7937,64,43.6,10.2,0,0.8,,,
Boat Creek,151.154,-23.8199,51,45.6,8.1,1,1.7,,,
The Gap,139.498,-20.7264,32.8,,,0,,,,
Flinders View,152.774,-27.6528,44.8,,3.4,0,0.8,,25,
North Maclean,153.03,-27.7708,,,,,0,,27,
Southport,153.402,-27.9612,27.8,17.2,,,0.8,,25,
Woolloongabba,153.035,-27.4975,33.8,24.8,,,5.8,0,,
Wynnum,153.158,-27.4296,26.2,14,,0,0,,,
Wynnum West,153.15,-27.4379,25.6,11.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,25,
South Brisbane,153.032,-27.4848,41.4,26.4,,,4.2,0,,
Springwood,153.136,-27.6125,36.2,17.2,,0.5,0,,28,
Rocklea,152.993,-27.5358,28.6,21.2,6.8,,0.8,,29,
Lytton,153.153,-27.4065,35,16.4,,3.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,26,
Brisbane CBD,153.028,-27.4774,37.4,26.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,30.8,24.8,,,,,27,33
Mountain Creek,153.104,-26.6917,41.8,,6.4,,0.8,,25,
Hopeland,0,0,33.4,49.2,,,0,2.2,20,25.2
Miles Airport,0,0,47.6,55.2,,,1.7,0,30,42.6
Upper Humbug,150.4,-27.0908,49.6,66.8,,,0,1.1,20,40
Lennon Drive,146.826,-19.2589,24.6,,,,,,,29
Coastguard,146.827,-19.2526,27.6,,,,,,,18.8
Environment Park,146.831,-19.2629,34.2,,,,,,,
North Ward,146.807,-19.2509,31.6,21.2,4.3,0,0,,,
