station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,48.6,44,,,,,,
Emerald,148.165,-23.5208,53.8,47.2,,,,,,
West Mackay,149.155,-21.1595,62.8,48.8,3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,68.2,48.8,,,,,,
Blackwater,148.881,-23.5627,44,40.8,,,,,,
Targinie,151.105,-23.7744,48.8,42,14.9,1.5,2.5,,,
Clinton,151.222,-23.8701,51.8,44.8,10.6,1,0.8,,,
South Gladstone,151.27,-23.8626,58.2,48.4,3.8,1,0.8,,,
Auckland Point,151.254,-23.8351,53.8,,,,,,,
Boyne Island,151.351,-23.9408,42.2,38.8,6.8,0,0,0,,
Fisherman's Landing,151.16,-23.7937,55,39.6,11.1,0,2.5,,,
Boat Creek,151.154,-23.8199,52.2,44,25.5,0,4.2,,,
The Gap,139.498,-20.7264,22.6,,,0,,,,
Flinders View,152.774,-27.6528,30.4,,2.1,0,2.5,,19,
North Maclean,153.03,-27.7708,,,,,1.7,,12,
Southport,153.402,-27.9612,26.4,14.8,,,0,,24,
Woolloongabba,153.035,-27.4975,34.6,24.8,,,9.2,0,,
Wynnum,153.158,-27.4296,16.8,4.8,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,17.8,8.4,,2.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,18,
South Brisbane,153.032,-27.4848,38,25.6,,,7.5,0,,
Springwood,153.136,-27.6125,32.6,14.4,,0.5,1.7,,20,
Rocklea,152.993,-27.5358,21,14.4,6,,5,,9,
Lytton,153.153,-27.4065,23.8,16,,2.5,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,13,
Brisbane CBD,153.028,-27.4774,37.2,26,4.7,,,,,
Cannon Hill,153.087,-27.4654,26.4,21.2,,,,,11,29.5
Mountain Creek,153.104,-26.6917,36.2,,5.1,,0,,26,
Hopeland,0,0,30.8,50,,,-8332500,2.2,14,21.6
Miles Airport,0,0,42.2,53.2,,,-8332500,2.2,26,37
Upper Humbug,150.4,-27.0908,28.2,36,,,-8332500,1.1,14,22.7
Lennon Drive,146.826,-19.2589,54.4,,,,,,,83.8
Coastguard,146.827,-19.2526,48.2,,,,,,,32.9
Environment Park,146.831,-19.2629,62.4,,,,,,,
North Ward,146.807,-19.2509,49.4,36,9.8,0,0,,,
