station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,51,32.4,,,,,,
Emerald,148.165,-23.5208,67.4,39.2,,,,,,
West Mackay,149.155,-21.1595,41.6,27.6,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,70.6,35.2,,,,,,
Blackwater,148.881,-23.5627,54.4,30.4,,,,,,
Targinie,151.105,-23.7744,86.6,104,13.2,1.5,5.8,,,
Clinton,151.222,-23.8701,53.4,39.6,16.6,2.5,5,,,
South Gladstone,151.27,-23.8626,49.8,42.4,16.2,1.5,3.3,,,
Auckland Point,151.254,-23.8351,56.4,,,,,,,
Boyne Island,151.351,-23.9408,41.6,33.6,21.7,0.5,0.8,0,,
Fisherman's Landing,151.16,-23.7937,114,52.4,17.4,0,15,,,
Boat Creek,151.154,-23.8199,63,48.4,15.3,6,14.2,,,
The Gap,139.498,-20.7264,41.6,,,0,,,,
Flinders View,152.774,-27.6528,39.6,,1.3,0,2.5,,38,
North Maclean,153.03,-27.7708,,,,,0.8,,36,
Southport,153.402,-27.9612,42,34,,,0.8,,26,
Woolloongabba,153.035,-27.4975,47.6,29.6,,,13.3,0,,
Wynnum,153.158,-27.4296,23,2.4,,0,0,,,
Wynnum West,153.15,-27.4379,27,16.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0,,30,
South Brisbane,153.032,-27.4848,53.4,30.8,,,7.5,0,,
Springwood,153.136,-27.6125,37,17.2,,1,1.7,,44,
Rocklea,152.993,-27.5358,36.4,28,4.3,,3.3,,49,
Lytton,153.153,-27.4065,47.8,23.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,32,
Brisbane CBD,153.028,-27.4774,49,30,2.1,,,,,
Cannon Hill,153.087,-27.4654,40,30.8,,,,,29,47.5
Mountain Creek,153.104,-26.6917,53.8,,3.8,,1.7,,37,
Hopeland,0,0,25.6,12.4,,,0,0,26,27.7
Miles Airport,0,0,40,17.2,,,0.8,0,34,45.8
Upper Humbug,150.4,-27.0908,41.6,19.2,,,0,0,26,48.9
Lennon Drive,146.826,-19.2589,29.8,,,,,,,35.1
Coastguard,146.827,-19.2526,32.4,,,,,,,29.5
Environment Park,146.831,-19.2629,36.4,,,,,,,
North Ward,146.807,-19.2509,32.6,26,9.8,0,0.8,,,
