station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,53.4,36.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,35,28,11.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,64.8,40,,,,,,
Blackwater,148.881,-23.5627,57.2,56,,,,,,
Targinie,151.105,-23.7744,70,86.4,10.2,0,0.8,,,
Clinton,151.222,-23.8701,43,52,11.1,1,1.7,,,
South Gladstone,151.27,-23.8626,62.2,66.8,7.2,1,5.8,,,
Auckland Point,151.254,-23.8351,61.2,,,,,,,
Boyne Island,151.351,-23.9408,51.8,63.2,11.5,0,0,0,,
Fisherman's Landing,151.16,-23.7937,68,50.4,13.2,0,0.8,,,
Boat Creek,151.154,-23.8199,58.4,69.2,11.1,0,7.5,,,
The Gap,139.498,-20.7264,18.6,,,0,,,,
Flinders View,152.774,-27.6528,26.6,,4.7,0,14.2,,3,
North Maclean,153.03,-27.7708,,,,,2.5,,8,
Southport,153.402,-27.9612,29.2,17.2,,,2.5,,21,
Woolloongabba,153.035,-27.4975,32.8,23.6,,,17.5,0,,
Wynnum,153.158,-27.4296,17.2,4.4,,0,3.3,,,
Wynnum West,153.15,-27.4379,18.8,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,19,
South Brisbane,153.032,-27.4848,71.8,30.4,,,16.7,0,,
Springwood,153.136,-27.6125,27,12,,1,10,,0,
Rocklea,152.993,-27.5358,22.2,17.6,8.5,,5,,15,
Lytton,153.153,-27.4065,23.8,16,,-4999500,,,,
Deception Bay,153.158,-27.4296,,,,,7.5,,13,
Brisbane CBD,153.028,-27.4774,36,24.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,25.2,20,,,,,8,30.1
Mountain Creek,153.104,-26.6917,52,,8.1,,2.5,,20,
Hopeland,0,0,12.6,12,,,1.7,2.2,18,11.6
Miles Airport,0,0,26.6,24.4,,,3.3,-111100,26,27.3
Upper Humbug,150.4,-27.0908,19.4,19.2,,,1.7,2.2,18,18.9
Lennon Drive,146.826,-19.2589,33,,,,,,,52.6
Coastguard,146.827,-19.2526,32,,,,,,,23.5
Environment Park,146.831,-19.2629,55.8,,,,,,,
North Ward,146.807,-19.2509,32.4,26.8,11.1,0,0,,,
