station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,52,29.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.8,24.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,90.2,33.2,,,,,,
Blackwater,148.881,-23.5627,51.2,29.6,,,,,,
Targinie,151.105,-23.7744,35.2,36,32.3,13.5,16.7,,,
Clinton,151.222,-23.8701,22,24,31.5,5.5,5,,,
South Gladstone,151.27,-23.8626,26.6,28.4,-4254.9,-4999500,-8332500,,,
Auckland Point,151.254,-23.8351,35.6,,,,,,,
Boyne Island,151.351,-23.9408,26.8,28.4,28.5,2.5,2.5,0,,
Fisherman's Landing,151.16,-23.7937,101.4,65.2,25.1,2,10,,,
Boat Creek,151.154,-23.8199,45.2,48,26,8.5,12.5,,,
The Gap,139.498,-20.7264,29.4,,,0,,,,
Flinders View,152.774,-27.6528,28.2,,2.1,0,0.8,,37,
North Maclean,153.03,-27.7708,,,,,0.8,,36,
Southport,153.402,-27.9612,23.2,16.4,,,1.7,,32,
Woolloongabba,153.035,-27.4975,24.2,16,,,9.2,0,,
Wynnum,153.158,-27.4296,31.4,22.4,,0,1.7,,,
Wynnum West,153.15,-27.4379,22.8,12,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,37,
South Brisbane,153.032,-27.4848,26,17.6,,,15,0,,
Springwood,153.136,-27.6125,23,16,,1,0.8,,0,
Rocklea,152.993,-27.5358,19,17.6,4.3,,0.8,,39,
Lytton,153.153,-27.4065,33.4,16,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,42,
Brisbane CBD,153.028,-27.4774,27,18,3.4,,,,,
Cannon Hill,153.087,-27.4654,25.4,28.8,,,,,37,24.4
Mountain Creek,153.104,-26.6917,35.2,,4.3,,1.7,,35,
Hopeland,0,0,12.4,10,,,0,2.2,39,12.6
Miles Airport,0,0,22.2,19.6,,,0.8,-111100,41,22.5
Upper Humbug,150.4,-27.0908,22.4,12.8,,,0,2.2,39,24.5
Lennon Drive,146.826,-19.2589,20.4,,,,,,,164.2
Coastguard,146.827,-19.2526,25.4,,,,,,,20.1
Environment Park,146.831,-19.2629,24.6,,,,,,,
North Ward,146.807,-19.2509,24,22,9.8,0,0,,,
