station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,52,32.4,,,,,,
Emerald,148.165,-23.5208,67.6,38.4,,,,,,
West Mackay,149.155,-21.1595,41.6,27.6,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,72.6,35.6,,,,,,
Blackwater,148.881,-23.5627,55.6,30,,,,,,
Targinie,151.105,-23.7744,86.2,101.6,15.7,1.5,4.2,,,
Clinton,151.222,-23.8701,54.4,40.4,20,1.5,3.3,,,
South Gladstone,151.27,-23.8626,50.8,44.8,20,1.5,4.2,,,
Auckland Point,151.254,-23.8351,59,,,,,,,
Boyne Island,151.351,-23.9408,44.4,38,41.7,0.5,1.7,0,,
Fisherman's Landing,151.16,-23.7937,119,54.4,22.1,0,3.3,,,
Boat Creek,151.154,-23.8199,63,48,19.1,1,3.3,,,
The Gap,139.498,-20.7264,41.2,,,0,,,,
Flinders View,152.774,-27.6528,36.8,,0.4,0,0.8,,32,
North Maclean,153.03,-27.7708,,,,,0.8,,38,
Southport,153.402,-27.9612,41.2,32,,,0.8,,26,
Woolloongabba,153.035,-27.4975,46.4,28.4,,,15,0,,
Wynnum,153.158,-27.4296,19.8,1.2,,0,0,,,
Wynnum West,153.15,-27.4379,24.4,15.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0,,31,
South Brisbane,153.032,-27.4848,53.2,29.6,,,7.5,0,,
Springwood,153.136,-27.6125,35,16,,1,0.8,,36,
Rocklea,152.993,-27.5358,34.6,26.4,4.3,,3.3,,45,
Lytton,153.153,-27.4065,46.2,22.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,30,
Brisbane CBD,153.028,-27.4774,47.8,28.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,38,28.8,,,,,30,45.5
Mountain Creek,153.104,-26.6917,52.8,,3.8,,3.3,,35,
Hopeland,0,0,24.8,11.2,,,0,0,25,27.1
Miles Airport,0,0,38.2,16,,,0.8,0,33,43.8
Upper Humbug,150.4,-27.0908,40,18,,,0,0,25,47.2
Lennon Drive,146.826,-19.2589,29.8,,,,,,,35
Coastguard,146.827,-19.2526,32.6,,,,,,,28.9
Environment Park,146.831,-19.2629,37,,,,,,,
North Ward,146.807,-19.2509,32.6,26,7.2,0,0.8,,,
