station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,66.4,31.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30.4,26.8,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,88,32,,,,,,
Blackwater,148.881,-23.5627,52.6,30,,,,,,
Targinie,151.105,-23.7744,29.6,27.6,8.5,0,0,,,
Clinton,151.222,-23.8701,25.2,22,14,2.5,5.8,,,
South Gladstone,151.27,-23.8626,49,24.4,9.8,2,2.5,,,
Auckland Point,151.254,-23.8351,36.4,,,,,,,
Boyne Island,151.351,-23.9408,30,27.6,13.6,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,42.4,22.4,9.4,0,0,,,
Boat Creek,151.154,-23.8199,35.4,28,10.6,0,3.3,,,
The Gap,139.498,-20.7264,39.4,,,0,,,,
Flinders View,152.774,-27.6528,32.8,,1.7,0,0.8,,34,
North Maclean,153.03,-27.7708,,,,,0.8,,35,
Southport,153.402,-27.9612,31.4,29.2,,,0.8,,32,
Woolloongabba,153.035,-27.4975,35.8,31.6,,,1.7,0,,
Wynnum,153.158,-27.4296,22.8,8.8,,0.5,0.8,,,
Wynnum West,153.15,-27.4379,24.8,23.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,34,
South Brisbane,153.032,-27.4848,38.2,32.4,,,6.7,0,,
Springwood,153.136,-27.6125,32.2,16,,0.5,0.8,,34,
Rocklea,152.993,-27.5358,25.6,26.8,3,,0.8,,34,
Lytton,153.153,-27.4065,32.4,21.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,32,
Brisbane CBD,153.028,-27.4774,39.2,34.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,31,28.8,,,,,30,36.2
Mountain Creek,153.104,-26.6917,40.6,,3,,0,,31,
Hopeland,0,0,17.6,10,,,0,1.1,33,18.4
Miles Airport,0,0,68.6,111.2,,,0.8,-111100,36,50.8
Upper Humbug,150.4,-27.0908,26.2,12.4,,,0,1.1,33,29.8
Lennon Drive,146.826,-19.2589,22.4,,,,,,,26.5
Coastguard,146.827,-19.2526,26.2,,,,,,,21.1
Environment Park,146.831,-19.2629,24.6,,,,,,,
North Ward,146.807,-19.2509,27.8,28,6.8,0,0.8,,,
