station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,52.6,26.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28,24.4,13.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,90.8,28.8,,,,,,
Blackwater,148.881,-23.5627,45,27.6,,,,,,
Targinie,151.105,-23.7744,31.6,32.4,9.8,0,0.8,,,
Clinton,151.222,-23.8701,23.4,22.8,16.6,1,3.3,,,
South Gladstone,151.27,-23.8626,26,26,12.3,1,5.8,,,
Auckland Point,151.254,-23.8351,32.6,,,,,,,
Boyne Island,151.351,-23.9408,26.4,27.2,17,0,1.7,0,,
Fisherman's Landing,151.16,-23.7937,78.8,51.2,27.7,0.5,1.7,,,
Boat Creek,151.154,-23.8199,43.8,45.2,12.3,0,5,,,
The Gap,139.498,-20.7264,30.6,,,0,,,,
Flinders View,152.774,-27.6528,25.4,,2.1,0,7.5,,19,
North Maclean,153.03,-27.7708,,,,,4.2,,16,
Southport,153.402,-27.9612,24,19.2,,,2.5,,22,
Woolloongabba,153.035,-27.4975,25.2,18.4,,,5,0,,
Wynnum,153.158,-27.4296,23.6,21.6,,0,1.7,,,
Wynnum West,153.15,-27.4379,18.2,13.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,27,
South Brisbane,153.032,-27.4848,26.8,20,,,2.5,0,,
Springwood,153.136,-27.6125,22.2,16.8,,0.5,1.7,,30,
Rocklea,152.993,-27.5358,18.2,18.4,5.1,,3.3,,27,
Lytton,153.153,-27.4065,27,16.4,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,30,
Brisbane CBD,153.028,-27.4774,28.4,20.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,25.6,31.2,,,,,29,23.5
Mountain Creek,153.104,-26.6917,32.6,,6.4,,4.2,,17,
Hopeland,0,0,10.4,5.6,,,0.8,1.1,31,12
Miles Airport,0,0,33,38,,,2.5,-111100,28,30
Upper Humbug,150.4,-27.0908,20.6,9.6,,,0.8,1.1,31,23
Lennon Drive,146.826,-19.2589,20.4,,,,,,,153.9
Coastguard,146.827,-19.2526,24.6,,,,,,,19.1
Environment Park,146.831,-19.2629,24.2,,,,,,,
North Ward,146.807,-19.2509,24.8,23.6,5.5,0,0,,,
