station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,71,42,,,,,,
Emerald,148.165,-23.5208,61.2,46.4,,,,,,
West Mackay,149.155,-21.1595,35.8,24.8,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,103.4,50,,,,,,
Blackwater,148.881,-23.5627,66,46.4,,,,,,
Targinie,151.105,-23.7744,72.8,65.6,21.3,1,7.5,,,
Clinton,151.222,-23.8701,72,63.6,17.4,1.5,1.7,,,
South Gladstone,151.27,-23.8626,68.2,62,13.2,1.5,2.5,,,
Auckland Point,151.254,-23.8351,86.6,,,,,,,
Boyne Island,151.351,-23.9408,59.6,65.2,13.2,0,0,0,,
Fisherman's Landing,151.16,-23.7937,92.8,52.8,21.7,0,2.5,,,
Boat Creek,151.154,-23.8199,69.2,58.8,20,1.5,2.5,,,
The Gap,139.498,-20.7264,43.2,,,0,,,,
Flinders View,152.774,-27.6528,51.2,,8.9,0,2.5,,30,
North Maclean,153.03,-27.7708,,,,,0.8,,30,
Southport,153.402,-27.9612,39.8,22.4,,,0.8,,26,
Woolloongabba,153.035,-27.4975,44.2,30.4,,,9.2,0,,
Wynnum,153.158,-27.4296,44.4,24,,0,0,,,
Wynnum West,153.15,-27.4379,37.6,16.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,32,
South Brisbane,153.032,-27.4848,64.4,34.4,,,6.7,0,,
Springwood,153.136,-27.6125,36.6,14.8,,1,2.5,,27,
Rocklea,152.993,-27.5358,33.8,23.6,8.9,,2.5,,31,
Lytton,153.153,-27.4065,56.2,28.8,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,28,
Brisbane CBD,153.028,-27.4774,46.2,32.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,36.2,24.8,,,,,26,44.2
Mountain Creek,153.104,-26.6917,47.2,,10.2,,1.7,,24,
Hopeland,0,0,33,38.8,,,0,3.3,29,27.6
Miles Airport,0,0,42,43.6,,,2.5,1.1,39,39.8
Upper Humbug,150.4,-27.0908,39.8,49.6,,,0,3.3,29,34.5
Lennon Drive,146.826,-19.2589,31.2,,,,,,,37.8
Coastguard,146.827,-19.2526,36.4,,,,,,,30.5
Environment Park,146.831,-19.2629,36.6,,,,,,,
North Ward,146.807,-19.2509,36.2,28.4,5.1,0,0.8,,,
