station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,45,34.8,,,,,,
Emerald,148.165,-23.5208,54.4,44.8,,,,,,
West Mackay,149.155,-21.1595,51.8,40.8,15.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,61.2,38.4,,,,,,
Blackwater,148.881,-23.5627,48,40.8,,,,,,
Targinie,151.105,-23.7744,53,50,8.1,0,0,,,
Clinton,151.222,-23.8701,53.4,46.4,5.5,1,2.5,,,
South Gladstone,151.27,-23.8626,54,43.6,5.1,1.5,3.3,,,
Auckland Point,151.254,-23.8351,56,,,,,,,
Boyne Island,151.351,-23.9408,40,34.8,7.2,0,0,0,,
Fisherman's Landing,151.16,-23.7937,63,42.4,8.9,0,0,,,
Boat Creek,151.154,-23.8199,50.2,43.6,7.2,0,1.7,,,
The Gap,139.498,-20.7264,32,,,0,,,,
Flinders View,152.774,-27.6528,43,,3.8,0,0.8,,25,
North Maclean,153.03,-27.7708,,,,,0,,27,
Southport,153.402,-27.9612,27.2,16.4,,,0.8,,25,
Woolloongabba,153.035,-27.4975,33.6,24.8,,,6.7,0,,
Wynnum,153.158,-27.4296,24.4,12.4,,0,0,,,
Wynnum West,153.15,-27.4379,24.2,10.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,25,
South Brisbane,153.032,-27.4848,41.4,26.4,,,6.7,0,,
Springwood,153.136,-27.6125,35.4,16.4,,0.5,0,,27,
Rocklea,152.993,-27.5358,27.8,20.8,6.8,,0.8,,29,
Lytton,153.153,-27.4065,32.6,15.6,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,26,
Brisbane CBD,153.028,-27.4774,37.2,26.8,6,,,,,
Cannon Hill,153.087,-27.4654,30.4,24.8,,,,,26,32.4
Mountain Creek,153.104,-26.6917,41.4,,8.5,,1.7,,26,
Hopeland,0,0,31.4,46,,,0,2.2,22,23.8
Miles Airport,0,0,45.2,50.8,,,1.7,0,32,40.9
Upper Humbug,150.4,-27.0908,47.6,63.2,,,0,1.1,22,38.6
Lennon Drive,146.826,-19.2589,24.6,,,,,,,29
Coastguard,146.827,-19.2526,27.2,,,,,,,18.9
Environment Park,146.831,-19.2629,34.4,,,,,,,
North Ward,146.807,-19.2509,31.8,20.8,4.7,0,0,,,
