station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61.6,28,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.2,25.2,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,91.2,28.4,,,,,,
Blackwater,148.881,-23.5627,42.6,27.2,,,,,,
Targinie,151.105,-23.7744,32,32.8,10.6,0,0,,,
Clinton,151.222,-23.8701,24.4,21.6,11.5,1,0,,,
South Gladstone,151.27,-23.8626,26.8,24,9.8,1,0.8,,,
Auckland Point,151.254,-23.8351,34,,,,,,,
Boyne Island,151.351,-23.9408,28,27.6,14.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,43.8,25.2,11.5,0,0,,,
Boat Creek,151.154,-23.8199,33.6,28,11.5,0,1.7,,,
The Gap,139.498,-20.7264,40.6,,,0,,,,
Flinders View,152.774,-27.6528,20.8,,1.7,0,1.7,,39,
North Maclean,153.03,-27.7708,,,,,1.7,,40,
Southport,153.402,-27.9612,25,24,,,1.7,,34,
Woolloongabba,153.035,-27.4975,26.4,22.4,,,2.5,0,,
Wynnum,153.158,-27.4296,15.6,9.6,,0.5,3.3,,,
Wynnum West,153.15,-27.4379,15.2,13.6,,2,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,38,
South Brisbane,153.032,-27.4848,27.6,23.6,,,16.7,0,,
Springwood,153.136,-27.6125,23,14.8,,1,3.3,,41,
Rocklea,152.993,-27.5358,18.2,21.2,2.6,,1.7,,40,
Lytton,153.153,-27.4065,26,16,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,42,
Brisbane CBD,153.028,-27.4774,29.4,25.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,27.8,34.8,,,,,39,23.4
Mountain Creek,153.104,-26.6917,30,,5.1,,1.7,,35,
Hopeland,0,0,12.8,6.8,,,0,1.1,35,13.8
Miles Airport,0,0,42.2,60.4,,,0,-111100,38,34.1
Upper Humbug,150.4,-27.0908,19.8,8.4,,,0,0,35,22.9
Lennon Drive,146.826,-19.2589,21,,,,,,,150.5
Coastguard,146.827,-19.2526,25.6,,,,,,,19.9
Environment Park,146.831,-19.2629,24.2,,,,,,,
North Ward,146.807,-19.2509,26.6,25.6,6,0,1.7,,,
