station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,57.6,30.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.6,27.6,11.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,75.8,31.2,,,,,,
Blackwater,148.881,-23.5627,46.4,28.8,,,,,,
Targinie,151.105,-23.7744,30.4,27.6,11.9,0,0,,,
Clinton,151.222,-23.8701,25.4,20.4,15.3,1,3.3,,,
South Gladstone,151.27,-23.8626,51,23.6,10.2,1,2.5,,,
Memorial Park,151.252,-23.8443,,,,,,,,
Auckland Point,151.254,-23.8351,35.8,,,,,,,
Boyne Island,151.351,-23.9408,30.8,26.8,15.7,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,36.2,21.6,14.9,0.5,0,,,
Boat Creek,151.154,-23.8199,37.4,28,13.2,0,0.8,,,
The Gap,139.498,-20.7264,40,,,0,,,,
Flinders View,152.774,-27.6528,36.6,,9.8,0,7.5,,0,
North Maclean,153.03,-27.7708,,,,,4.2,,0,
Southport,153.402,-27.9612,33,31.6,,,4.2,,9,
Woolloongabba,153.035,-27.4975,35,32,,,4.2,0,,
Wynnum,153.158,-27.4296,32.4,12.8,,0.5,5.8,,,
Wynnum West,153.15,-27.4379,28.8,23.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,14,
South Brisbane,153.032,-27.4848,37.2,32.8,,,5.8,0,,
Springwood,153.136,-27.6125,33,14.4,,1,3.3,,7,
Rocklea,152.993,-27.5358,26,26.8,12.3,,5,,6,
Lytton,153.153,-27.4065,39.8,21.6,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,10,
Brisbane CBD,153.028,-27.4774,38,36,12.8,,,,,
Cannon Hill,153.087,-27.4654,30.4,27.2,,,,,4,36.2
Mountain Creek,153.104,-26.6917,42.8,,9.8,,0.8,,22,
Hopeland,0,0,23,12.4,,,0,1.1,19,23.8
Miles Airport,0,0,97.6,173.2,,,1.7,-111100,-9999000,67.4
Upper Humbug,150.4,-27.0908,33.2,16,,,0,1.1,19,36.8
Lennon Drive,146.826,-19.2589,22.8,,,,,,,25.1
Coastguard,146.827,-19.2526,24.8,,,,,,,20.4
Environment Park,146.831,-19.2629,23.8,,,,,,,
North Ward,146.807,-19.2509,27.6,27.2,10.6,0,0,,,
