station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,65,54,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,60.8,40.8,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,79.2,59.6,,,,,,
Blackwater,148.881,-23.5627,62.6,66.8,,,,,,
Targinie,151.105,-23.7744,63.6,67.2,14,0.5,1.7,,,
Clinton,151.222,-23.8701,19.4,19.6,11.9,1.5,1.7,,,
South Gladstone,151.27,-23.8626,65.8,52.4,9.4,1,2.5,,,
Auckland Point,151.254,-23.8351,69,,,,,,,
Boyne Island,151.351,-23.9408,44.6,43.6,15.7,0,0,0,,
Fisherman's Landing,151.16,-23.7937,124.4,56,14.9,0,2.5,,,
Boat Creek,151.154,-23.8199,69.8,57.6,12.8,1,3.3,,,
The Gap,139.498,-20.7264,58.2,,,23,,,,
Flinders View,152.774,-27.6528,40,,4.3,0,2.5,,45,
North Maclean,153.03,-27.7708,,,,,0.8,,36,
Southport,153.402,-27.9612,28.6,15.2,,,0,,28,
Woolloongabba,153.035,-27.4975,34.4,24.8,,,12.5,0,,
Wynnum,153.158,-27.4296,22.4,8.8,,0,0,,,
Wynnum West,153.15,-27.4379,20,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,36,
South Brisbane,153.032,-27.4848,62.8,30,,,8.3,0,,
Springwood,153.136,-27.6125,30.2,12,,1,1.7,,41,
Rocklea,152.993,-27.5358,24.8,16,6.8,,2.5,,52,
Lytton,153.153,-27.4065,42.4,18.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,31,
Brisbane CBD,153.028,-27.4774,36.2,26.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,30.2,24.4,,,,,37,32.6
Mountain Creek,153.104,-26.6917,39.8,,4.3,,1.7,,30,
Hopeland,0,0,19.4,21.6,,,0.8,1.1,40,15.9
Miles Airport,0,0,52,46,,,1.7,4.4,45,50.1
Upper Humbug,150.4,-27.0908,27.4,29.2,,,0.8,1.1,40,24.1
Lennon Drive,146.826,-19.2589,64.6,,,,,,,88.9
Coastguard,146.827,-19.2526,59.4,,,,,,,43.8
Environment Park,146.831,-19.2629,64.6,,,,,,,
North Ward,146.807,-19.2509,57.4,41.6,6.8,0,0.8,,,
