station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,48.2,35.6,,,,,,
Emerald,148.165,-23.5208,57.6,48.8,,,,,,
West Mackay,149.155,-21.1595,36,28.8,12.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,66.6,39.2,,,,,,
Blackwater,148.881,-23.5627,49.4,42,,,,,,
Targinie,151.105,-23.7744,56.8,55.6,15.3,0,0,,,
Clinton,151.222,-23.8701,56.6,51.6,14,1,1.7,,,
South Gladstone,151.27,-23.8626,54.4,46.8,11.9,4.5,8.3,,,
Auckland Point,151.254,-23.8351,61.2,,,,,,,
Boyne Island,151.351,-23.9408,41,38,14,0,0,0,,
Fisherman's Landing,151.16,-23.7937,71.2,45.6,16.2,0,0.8,,,
Boat Creek,151.154,-23.8199,53,48.8,15.3,0,0.8,,,
The Gap,139.498,-20.7264,33.4,,,0,,,,
Flinders View,152.774,-27.6528,50,,2.6,0,2.5,,19,
North Maclean,153.03,-27.7708,,,,,1.7,,15,
Southport,153.402,-27.9612,30,17.6,,,0,,25,
Woolloongabba,153.035,-27.4975,36.6,26.8,,,2.5,0,,
Wynnum,153.158,-27.4296,32.2,16.4,,0,0,,,
Wynnum West,153.15,-27.4379,31.4,14,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,24,
South Brisbane,153.032,-27.4848,44.8,28.8,,,0.8,0,,
Springwood,153.136,-27.6125,38.8,17.6,,0.5,0,,24,
Rocklea,152.993,-27.5358,32.6,23.6,3.8,,0.8,,25,
Lytton,153.153,-27.4065,40.8,16.4,,3.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,23,
Brisbane CBD,153.028,-27.4774,41,29.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,34,25.6,,,,,25,37
Mountain Creek,153.104,-26.6917,46,,5.5,,0,,25,
Hopeland,0,0,37.8,56.8,,,0,2.2,19,28.3
Miles Airport,0,0,57.4,74,,,1.7,1.1,29,49.1
Upper Humbug,150.4,-27.0908,56.8,79.6,,,0,2.2,19,45
Lennon Drive,146.826,-19.2589,25.6,,,,,,,29.4
Coastguard,146.827,-19.2526,28.4,,,,,,,19.2
Environment Park,146.831,-19.2629,34.8,,,,,,,
North Ward,146.807,-19.2509,32,21.6,4.3,0,0,,,
