station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,56.8,33.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,42.4,27.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,76.8,35.6,,,,,,
Blackwater,148.881,-23.5627,51.6,37.2,,,,,,
Targinie,151.105,-23.7744,69.2,87.2,47.7,0,1.7,,,
Clinton,151.222,-23.8701,45,36.8,10.6,1,1.7,,,
South Gladstone,151.27,-23.8626,44,34.8,14.9,1,10.8,,,
Auckland Point,151.254,-23.8351,49.4,,,,,,,
Boyne Island,151.351,-23.9408,35.4,26.8,10.2,0.5,0.8,0,,
Fisherman's Landing,151.16,-23.7937,62,41.6,29.8,0,1.7,,,
Boat Creek,151.154,-23.8199,53.2,43.6,20.4,0,5.8,,,
The Gap,139.498,-20.7264,54.8,,,0,,,,
Flinders View,152.774,-27.6528,55,,1.7,0,5.8,,18,
North Maclean,153.03,-27.7708,,,,,4.2,,8,
Southport,153.402,-27.9612,48.6,42,,,0.8,,26,
Woolloongabba,153.035,-27.4975,53.4,39.6,,,5.8,0,,
Wynnum,153.158,-27.4296,42.4,17.2,,0.5,5.8,,,
Wynnum West,153.15,-27.4379,39.4,24.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,28,
South Brisbane,153.032,-27.4848,56.8,40,,,7.5,0,,
Springwood,153.136,-27.6125,46.6,22.4,,1,4.2,,12,
Rocklea,152.993,-27.5358,43.8,37.2,4.7,,5.8,,15,
Lytton,153.153,-27.4065,53.2,27.2,,0,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,26,
Brisbane CBD,153.028,-27.4774,55.8,41.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,47.8,39.6,,,,,11,55.6
Mountain Creek,153.104,-26.6917,64,,2.6,,0,,32,
Hopeland,0,0,33.8,28.8,,,0.8,0,17,32.8
Miles Airport,0,0,45.6,33.6,,,0.8,0,28,46.9
Upper Humbug,150.4,-27.0908,55.6,48,,,0.8,1.1,17,57.1
Lennon Drive,146.826,-19.2589,31.4,,,,,,,39.8
Coastguard,146.827,-19.2526,32.6,,,,,,,29.2
Environment Park,146.831,-19.2629,38.2,,,,,,,
North Ward,146.807,-19.2509,35.2,25.2,4.7,0,0,,,
