station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,66.2,37.6,,,,,,
Emerald,148.165,-23.5208,63.8,34,,,,,,
West Mackay,149.155,-21.1595,40.6,27.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,93.4,43.6,,,,,,
Blackwater,148.881,-23.5627,60.6,27.2,,,,,,
Targinie,151.105,-23.7744,77.8,77.6,8.9,0,0,,,
Clinton,151.222,-23.8701,66.4,55.6,13.6,1,1.7,,,
South Gladstone,151.27,-23.8626,62.4,57.2,8.1,1.5,5,,,
Auckland Point,151.254,-23.8351,78.2,,,,,,,
Boyne Island,151.351,-23.9408,53.6,53.6,18.3,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,133.6,65.6,11.1,0,0.8,,,
Boat Creek,151.154,-23.8199,67.4,55.6,10.2,0,1.7,,,
The Gap,139.498,-20.7264,46.4,,,0,,,,
Flinders View,152.774,-27.6528,38.6,,7.7,0,10.8,,12,
North Maclean,153.03,-27.7708,,,,,3.3,,14,
Southport,153.402,-27.9612,36.4,21.6,,,1.7,,28,
Woolloongabba,153.035,-27.4975,40,24.4,,,7.5,0,,
Wynnum,153.158,-27.4296,40.2,22.4,,0,0,,,
Wynnum West,153.15,-27.4379,28.6,12.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,22,
South Brisbane,153.032,-27.4848,59.6,26.8,,,15,0,,
Springwood,153.136,-27.6125,31,14.8,,1,1.7,,28,
Rocklea,152.993,-27.5358,27.8,19.2,11.1,,4.2,,24,
Lytton,153.153,-27.4065,53.6,24.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,30,
Brisbane CBD,153.028,-27.4774,40.6,23.6,9.4,,,,,
Cannon Hill,153.087,-27.4654,31.2,22,,,,,24,40
Mountain Creek,153.104,-26.6917,45.4,,11.1,,0.8,,31,
Hopeland,0,0,19,8.4,,,1.7,1.1,9,20
Miles Airport,0,0,25.6,10.4,,,1.7,5.6,25,30
Upper Humbug,150.4,-27.0908,23.2,12,,,1.7,0,9,26.6
Lennon Drive,146.826,-19.2589,31,,,,,,,38.2
Coastguard,146.827,-19.2526,36.4,,,,,,,32.8
Environment Park,146.831,-19.2629,35.6,,,,,,,
North Ward,146.807,-19.2509,34.8,27.6,6.4,0,0,,,
