station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,60.2,52,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,64.4,39.6,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,73.8,57.2,,,,,,
Blackwater,148.881,-23.5627,57.2,62.8,,,,,,
Targinie,151.105,-23.7744,60.6,59.6,12.3,5,13.3,,,
Clinton,151.222,-23.8701,18,17.2,8.9,2,0.8,,,
South Gladstone,151.27,-23.8626,58.2,48,6.4,1.5,2.5,,,
Auckland Point,151.254,-23.8351,65.8,,,,,,,
Boyne Island,151.351,-23.9408,45.4,42,9.8,0,0,0,,
Fisherman's Landing,151.16,-23.7937,84.8,46.4,15.7,0,0.8,,,
Boat Creek,151.154,-23.8199,59.8,54,10.6,5,4.2,,,
The Gap,139.498,-20.7264,39.4,,,0,,,,
Flinders View,152.774,-27.6528,38,,3,0,6.7,,15,
North Maclean,153.03,-27.7708,,,,,2.5,,19,
Southport,153.402,-27.9612,34.6,18,,,0.8,,24,
Woolloongabba,153.035,-27.4975,38.2,27.6,,,11.7,0,,
Wynnum,153.158,-27.4296,25.2,9.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,21.2,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,22,
South Brisbane,153.032,-27.4848,68.4,32.8,,,8.3,0,,
Springwood,153.136,-27.6125,34.2,16.8,,0.5,3.3,,20,
Rocklea,152.993,-27.5358,27,15.6,5.5,,4.2,,20,
Lytton,153.153,-27.4065,36.2,22.4,,2,,,,
Deception Bay,153.158,-27.4296,,,,,5,,17,
Brisbane CBD,153.028,-27.4774,40.4,29.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,31.4,25.2,,,,,16,34.4
Mountain Creek,153.104,-26.6917,46.4,,6,,0.8,,27,
Hopeland,0,0,16.2,18,,,0.8,1.1,25,13.8
Miles Airport,0,0,50.6,34.4,,,2.5,-111100,33,55.9
Upper Humbug,150.4,-27.0908,22.2,22,,,0.8,1.1,25,20.2
Lennon Drive,146.826,-19.2589,68,,,,,,,110.8
Coastguard,146.827,-19.2526,57.8,,,,,,,43.1
Environment Park,146.831,-19.2629,59.4,,,,,,,
North Ward,146.807,-19.2509,55.2,43.6,11.9,0,0,,,
