station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54.8,45.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,58,36.8,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,67.6,49.2,,,,,,
Blackwater,148.881,-23.5627,58.4,67.2,,,,,,
Targinie,151.105,-23.7744,64.2,66,20.9,0,0,,,
Clinton,151.222,-23.8701,37.2,43.6,42.1,1.5,4.2,,,
South Gladstone,151.27,-23.8626,65.6,62,38.7,1,5,,,
Auckland Point,151.254,-23.8351,68.4,,,,,,,
Boyne Island,151.351,-23.9408,55.8,64,55.3,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,76.6,46,34.9,0,0.8,,,
Boat Creek,151.154,-23.8199,67,71.6,34,0,0.8,,,
The Gap,139.498,-20.7264,27.6,,,0,,,,
Flinders View,152.774,-27.6528,31,,5.1,0,5.8,,33,
North Maclean,153.03,-27.7708,,,,,1.7,,31,
Southport,153.402,-27.9612,35,20,,,0.8,,26,
Woolloongabba,153.035,-27.4975,37.6,27.2,,,17.5,0,,
Wynnum,153.158,-27.4296,21,5.6,,0,0,,,
Wynnum West,153.15,-27.4379,18.6,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,35,
South Brisbane,153.032,-27.4848,71,33.2,,,14.2,0,,
Springwood,153.136,-27.6125,33.2,17.2,,0.5,0,,29,
Rocklea,152.993,-27.5358,26,17.6,6.8,,1.7,,30,
Lytton,153.153,-27.4065,30.4,23.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0,,29,
Brisbane CBD,153.028,-27.4774,41.2,28.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,29.8,22.8,,,,,26,34.1
Mountain Creek,153.104,-26.6917,48.6,,7.7,,2.5,,27,
Hopeland,0,0,14.6,15.2,,,0,1.1,39,13.2
Miles Airport,0,0,34,28,,,-8332500,-111100,53,37.5
Upper Humbug,150.4,-27.0908,21.2,22,,,0,1.1,39,19.2
Lennon Drive,146.826,-19.2589,62,,,,,,,103.2
Coastguard,146.827,-19.2526,48,,,,,,,35.2
Environment Park,146.831,-19.2629,55.8,,,,,,,
North Ward,146.807,-19.2509,46.6,37.6,16.2,0,1.7,,,
