station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54.4,37.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,37.6,29.2,12.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,65.2,40.8,,,,,,
Blackwater,148.881,-23.5627,54.2,62.4,,,,,,
Targinie,151.105,-23.7744,71.8,86.8,11.1,3.5,10.8,,,
Clinton,151.222,-23.8701,44,51.6,10.6,1,2.5,,,
South Gladstone,151.27,-23.8626,63.2,66,8.1,1,4.2,,,
Auckland Point,151.254,-23.8351,62,,,,,,,
Boyne Island,151.351,-23.9408,53.2,63.2,12.3,0,0,0,,
Fisherman's Landing,151.16,-23.7937,64.2,47.2,12.3,0,20.8,,,
Boat Creek,151.154,-23.8199,60.4,69.6,11.5,0,5.8,,,
The Gap,139.498,-20.7264,18.4,,,0,,,,
Flinders View,152.774,-27.6528,26.4,,3.4,0,0.8,,24,
North Maclean,153.03,-27.7708,,,,,0.8,,24,
Southport,153.402,-27.9612,29.4,17.6,,,0.8,,24,
Woolloongabba,153.035,-27.4975,34,24.4,,,14.2,0,,
Wynnum,153.158,-27.4296,18.6,4.8,,0,5,,,
Wynnum West,153.15,-27.4379,18.6,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,25,
South Brisbane,153.032,-27.4848,72.8,31.2,,,13.3,0,,
Springwood,153.136,-27.6125,28,12.8,,0.5,3.3,,0,
Rocklea,152.993,-27.5358,22,15.6,6.8,,1.7,,23,
Lytton,153.153,-27.4065,21,14.8,,-4999500,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,22,
Brisbane CBD,153.028,-27.4774,37,25.2,6,,,,,
Cannon Hill,153.087,-27.4654,26,20.4,,,,,19,30.4
Mountain Creek,153.104,-26.6917,53.4,,7.2,,2.5,,25,
Hopeland,0,0,12.6,12,,,1.7,2.2,21,11.6
Miles Airport,0,0,27.2,24.8,,,1.7,-111100,30,27.6
Upper Humbug,150.4,-27.0908,19,19.2,,,1.7,2.2,21,18.1
Lennon Drive,146.826,-19.2589,35.4,,,,,,,52
Coastguard,146.827,-19.2526,33.2,,,,,,,24
Environment Park,146.831,-19.2629,57.2,,,,,,,
North Ward,146.807,-19.2509,34.2,28,12.8,0,1.7,,,
