station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,40,26.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,27.4,26,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,56,29.2,,,,,,
Blackwater,148.881,-23.5627,44.6,28,,,,,,
Targinie,151.105,-23.7744,28.8,26.4,7.2,0,0,,,
Clinton,151.222,-23.8701,23.8,19.6,8.9,1,1.7,,,
South Gladstone,151.27,-23.8626,47,23.6,7.7,1,1.7,,,
Memorial Park,151.252,-23.8443,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,33,,,,,,,
Boyne Island,151.351,-23.9408,28.4,24.8,9.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,27,19.6,8.5,0,0,,,
Boat Creek,151.154,-23.8199,38.6,27.6,8.9,0,3.3,,,
The Gap,139.498,-20.7264,36.6,,,0,,,,
Flinders View,152.774,-27.6528,47.4,,12.3,0,6.7,25,,
North Maclean,153.03,-27.7708,,,,,1.7,32,,
Southport,153.402,-27.9612,38,32,,,0.8,40,,
Woolloongabba,153.035,-27.4975,35.8,30.8,,,11.7,,0,
Wynnum,153.158,-27.4296,53.8,36,,0,2.5,,,
Wynnum West,153.15,-27.4379,43.4,24,,17,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,31,,
South Brisbane,153.032,-27.4848,38.6,32.4,,,16.7,,0,
Springwood,153.136,-27.6125,37.6,22.4,,0.5,2.5,28,,
Rocklea,152.993,-27.5358,28.6,25.2,14.9,,2.5,27,,
Lytton,153.153,-27.4065,51,24,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,39.2,34.8,10.2,,,,,
Cannon Hill,153.087,-27.4654,29.8,26,,,,28,,37.6
Mountain Creek,153.104,-26.6917,44.2,,20,,0.8,22,,
Hopeland,0,0,26,20,,,0,32,1.1,25.2
Miles Airport,0,0,176,327.6,,,0,35,-111100,117.1
Upper Humbug,150.4,-27.0908,44,24.8,,,0,32,1.1,47
Lennon Drive,146.826,-19.2589,20.8,,,,,,,21.7
Coastguard,146.827,-19.2526,22.6,,,,,,,17.8
Environment Park,146.831,-19.2629,23,,,,,,,
North Ward,146.807,-19.2509,24.6,23.2,12.3,0,0,,,
