station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,49,44,,,,,,
Emerald,148.165,-23.5208,53.8,46.8,,,,,,
West Mackay,149.155,-21.1595,62,48,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,68.6,48.4,,,,,,
Blackwater,148.881,-23.5627,44.2,41.2,,,,,,
Targinie,151.105,-23.7744,49,42.4,15.3,1.5,2.5,,,
Clinton,151.222,-23.8701,51.4,44.4,8.5,1,0.8,,,
South Gladstone,151.27,-23.8626,57.2,47.6,3.8,1,0.8,,,
Auckland Point,151.254,-23.8351,52.4,,,,,,,
Boyne Island,151.351,-23.9408,41.8,38.4,7.2,0,0,0,,
Fisherman's Landing,151.16,-23.7937,56,40.4,15.7,0,0.8,,,
Boat Creek,151.154,-23.8199,52.6,44.4,17.9,0,2.5,,,
The Gap,139.498,-20.7264,22.6,,,0,,,,
Flinders View,152.774,-27.6528,30.6,,2.6,0,3.3,,14,
North Maclean,153.03,-27.7708,,,,,2.5,,8,
Southport,153.402,-27.9612,26.6,14.4,,,0,,25,
Woolloongabba,153.035,-27.4975,34.8,24.8,,,5.8,0,,
Wynnum,153.158,-27.4296,17,4.8,,0.5,0,,,
Wynnum West,153.15,-27.4379,17.8,8.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,13,
South Brisbane,153.032,-27.4848,38.4,25.6,,,4.2,0,,
Springwood,153.136,-27.6125,32,14,,0.5,1.7,,20,
Rocklea,152.993,-27.5358,20.8,14,6.4,,1.7,,18,
Lytton,153.153,-27.4065,24.6,16,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,16,
Brisbane CBD,153.028,-27.4774,37.6,26,4.7,,,,,
Cannon Hill,153.087,-27.4654,26.8,21.6,,,,,20,29.6
Mountain Creek,153.104,-26.6917,36,,5.5,,0.8,,23,
Hopeland,0,0,31,50,,,2.5,2.2,14,21.6
Miles Airport,0,0,42,52.8,,,2.5,2.2,-9999000,36.9
Upper Humbug,150.4,-27.0908,27.4,34.8,,,2.5,1.1,14,22.2
Lennon Drive,146.826,-19.2589,56,,,,,,,85.9
Coastguard,146.827,-19.2526,49.6,,,,,,,33.9
Environment Park,146.831,-19.2629,64.4,,,,,,,
North Ward,146.807,-19.2509,50.8,37.2,10.6,0,0,,,
