station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,63,44.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,50.2,37.6,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,81.4,48.8,,,,,,
Blackwater,148.881,-23.5627,70.8,63.2,,,,,,
Targinie,151.105,-23.7744,43.8,39.2,6.4,0,0.8,,,
Clinton,151.222,-23.8701,36.2,30,12.8,1,2.5,,,
South Gladstone,151.27,-23.8626,47.4,31.2,4.3,1,5,,,
Auckland Point,151.254,-23.8351,46.8,,,,,,,
Boyne Island,151.351,-23.9408,33.2,28.4,9.4,2,1.7,0,,
Fisherman's Landing,151.16,-23.7937,127.4,38.4,12.8,0,0,,,
Boat Creek,151.154,-23.8199,51.2,35.6,7.2,0,7.5,,,
The Gap,139.498,-20.7264,57,,,0,,,,
Flinders View,152.774,-27.6528,43.8,,4.3,0,9.2,,9,
North Maclean,153.03,-27.7708,,,,,6.7,,2,
Southport,153.402,-27.9612,26.2,14,,,3.3,,15,
Woolloongabba,153.035,-27.4975,35.2,24,,,5.8,0,,
Wynnum,153.158,-27.4296,36.8,18.4,,0.5,10,,,
Wynnum West,153.15,-27.4379,22.8,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,20,
South Brisbane,153.032,-27.4848,39.6,25.2,,,3.3,0,,
Springwood,153.136,-27.6125,29,12,,1,4.2,,10,
Rocklea,152.993,-27.5358,28.4,20.8,6.8,,5.8,,10,
Lytton,153.153,-27.4065,44,12.4,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,9.2,,6,
Brisbane CBD,153.028,-27.4774,36.6,26,5.5,,,,,
Cannon Hill,153.087,-27.4654,31.4,22.4,,,,,10,36
Mountain Creek,153.104,-26.6917,34.2,,6.8,,2.5,,16,
Hopeland,0,0,28,35.2,,,1.7,2.2,21,22.2
Miles Airport,0,0,55.6,50,,,2.5,8.9,-9999000,57.8
Upper Humbug,150.4,-27.0908,45.8,48.8,,,1.7,2.2,21,39.4
Lennon Drive,146.826,-19.2589,54.2,,,,,,,66.1
Coastguard,146.827,-19.2526,45.6,,,,,,,35.1
Environment Park,146.831,-19.2629,58.2,,,,,,,
North Ward,146.807,-19.2509,46.2,34.8,7.2,0,0,,,
