station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,59.4,36,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,44.2,30.4,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,79,38.8,,,,,,
Blackwater,148.881,-23.5627,48,38.4,,,,,,
Targinie,151.105,-23.7744,50.4,57.2,58.7,0,1.7,,,
Clinton,151.222,-23.8701,42.6,34.8,8.9,1,2.5,,,
South Gladstone,151.27,-23.8626,38.6,28.4,6.8,1,1.7,,,
Auckland Point,151.254,-23.8351,42.6,,,,,,,
Boyne Island,151.351,-23.9408,31.8,24,10.6,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,83.4,34.8,9.8,0,0.8,,,
Boat Creek,151.154,-23.8199,49.4,36.4,11.1,0,8.3,,,
The Gap,139.498,-20.7264,56.2,,,0,,,,
Flinders View,152.774,-27.6528,60.8,,12.3,0,9.2,,38,
North Maclean,153.03,-27.7708,,,,,4.2,,33,
Southport,153.402,-27.9612,39,29.6,,,1.7,,33,
Woolloongabba,153.035,-27.4975,42.4,34.8,,,28.3,0,,
Wynnum,153.158,-27.4296,67.2,37.6,,1,2.5,,,
Wynnum West,153.15,-27.4379,41.6,22.4,,3.5,,,,
Mutdapilly,152.651,-27.7528,,,,,5,,49,
South Brisbane,153.032,-27.4848,45.8,35.6,,,15.8,0,,
Springwood,153.136,-27.6125,39.8,20,,1,1.7,,35,
Rocklea,152.993,-27.5358,37.4,32.4,14.5,,5.8,,39,
Lytton,153.153,-27.4065,54.4,23.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,33,
Brisbane CBD,153.028,-27.4774,44.6,37.6,13.6,,,,,
Cannon Hill,153.087,-27.4654,39.4,32.4,,,,,33,46.9
Mountain Creek,153.104,-26.6917,50.6,,17.4,,2.5,,26,
Hopeland,0,0,36.4,46.4,,,0,1.1,32,30.1
Miles Airport,0,0,65.4,56,,,0.8,10,38,68.9
Upper Humbug,150.4,-27.0908,63.6,71.2,,,0,1.1,32,56.2
Lennon Drive,146.826,-19.2589,40,,,,,,,47.4
Coastguard,146.827,-19.2526,35.6,,,,,,,30.5
Environment Park,146.831,-19.2629,43.2,,,,,,,
North Ward,146.807,-19.2509,39.6,29.2,5.1,0,1.7,,,
