station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,62.6,39.6,,,,,,
Emerald,148.165,-23.5208,66.6,58,,,,,,
West Mackay,149.155,-21.1595,29.4,21.6,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,91,46,,,,,,
Blackwater,148.881,-23.5627,65.4,57.2,,,,,,
Targinie,151.105,-23.7744,62.4,60.8,12.3,0,0,,,
Clinton,151.222,-23.8701,59.6,55.2,12.3,1,1.7,,,
South Gladstone,151.27,-23.8626,57.8,51.6,8.5,1,2.5,,,
Auckland Point,151.254,-23.8351,70,,,,,,,
Boyne Island,151.351,-23.9408,45.2,46.8,12.8,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,77.2,44.8,12.8,0,0.8,,,
Boat Creek,151.154,-23.8199,57.4,52.4,12.3,0,0.8,,,
The Gap,139.498,-20.7264,25.2,,,0,,,,
Flinders View,152.774,-27.6528,60.8,,3,0,2.5,,24,
North Maclean,153.03,-27.7708,,,,,0.8,,26,
Southport,153.402,-27.9612,40,22,,,0.8,,24,
Woolloongabba,153.035,-27.4975,46.8,34.4,,,6.7,0,,
Wynnum,153.158,-27.4296,41.2,20,,0,0,,,
Wynnum West,153.15,-27.4379,38.6,18,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,27,
South Brisbane,153.032,-27.4848,64,38,,,4.2,0,,
Springwood,153.136,-27.6125,45.4,18.4,,0.5,0,,25,
Rocklea,152.993,-27.5358,40.8,30,6,,1.7,,26,
Lytton,153.153,-27.4065,49.2,20.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0,,27,
Brisbane CBD,153.028,-27.4774,51.4,38,4.3,,,,,
Cannon Hill,153.087,-27.4654,42.4,30.8,,,,,25,47.4
Mountain Creek,153.104,-26.6917,51.8,,6.4,,1.7,,25,
Hopeland,0,0,45.8,62,,,0,1.1,33,36.4
Miles Airport,0,0,55.8,68.8,,,0.8,1.1,40,49
Upper Humbug,150.4,-27.0908,56.2,78,,,0,1.1,33,45.1
Lennon Drive,146.826,-19.2589,28,,,,,,,32.8
Coastguard,146.827,-19.2526,34.4,,,,,,,26.9
Environment Park,146.831,-19.2629,36.2,,,,,,,
North Ward,146.807,-19.2509,34.6,24.4,4.7,0,0,,,
