station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,50.4,35.6,,,,,,
Emerald,148.165,-23.5208,63,57.6,,,,,,
West Mackay,149.155,-21.1595,32,24.4,9.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,71.6,40,,,,,,
Blackwater,148.881,-23.5627,54.6,49.6,,,,,,
Targinie,151.105,-23.7744,59.2,58,10.2,0,0,,,
Clinton,151.222,-23.8701,58.2,53.6,10.6,1.5,4.2,,,
South Gladstone,151.27,-23.8626,54.4,48.8,8.1,1,3.3,,,
Auckland Point,151.254,-23.8351,64.4,,,,,,,
Boyne Island,151.351,-23.9408,43.8,43.6,13.2,0,0,0,,
Fisherman's Landing,151.16,-23.7937,71.6,42.8,11.5,0,0.8,,,
Boat Creek,151.154,-23.8199,54.4,50.8,11.5,0,0.8,,,
The Gap,139.498,-20.7264,33.8,,,0,,,,
Flinders View,152.774,-27.6528,53.8,,2.1,0,0.8,,22,
North Maclean,153.03,-27.7708,,,,,0.8,,23,
Southport,153.402,-27.9612,34.2,18.8,,,0,,23,
Woolloongabba,153.035,-27.4975,41,30.4,,,5,0,,
Wynnum,153.158,-27.4296,35.4,16.8,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,33.6,15.2,,2,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,19,
South Brisbane,153.032,-27.4848,49.6,32.4,,,3.3,0,,
Springwood,153.136,-27.6125,42.2,18.8,,0.5,0.8,,22,
Rocklea,152.993,-27.5358,35.8,26.4,6,,1.7,,24,
Lytton,153.153,-27.4065,42.6,17.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,24,
Brisbane CBD,153.028,-27.4774,45.6,33.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,37.6,28,,,,,20,40.5
Mountain Creek,153.104,-26.6917,47.6,,3.4,,0,,25,
Hopeland,0,0,47.6,74.8,,,-8332500,2.2,19,35
Miles Airport,0,0,66,83.6,,,-8332500,2.2,30,57.2
Upper Humbug,150.4,-27.0908,67,98,,,-8332500,2.2,19,52.4
Lennon Drive,146.826,-19.2589,26.6,,,,,,,30.6
Coastguard,146.827,-19.2526,29.8,,,,,,,21
Environment Park,146.831,-19.2629,35.2,,,,,,,
North Ward,146.807,-19.2509,33.4,22.4,3.4,0,0,,,
