station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,48.8,35.2,,,,,,
Emerald,148.165,-23.5208,60.6,54,,,,,,
West Mackay,149.155,-21.1595,33.4,26,11.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,69,39.6,,,,,,
Blackwater,148.881,-23.5627,51,44.4,,,,,,
Targinie,151.105,-23.7744,58,56.8,15.3,0,0,,,
Clinton,151.222,-23.8701,57.4,52.4,12.8,1,1.7,,,
South Gladstone,151.27,-23.8626,54.4,47.6,11.9,8,10.8,,,
Auckland Point,151.254,-23.8351,62.6,,,,,,,
Boyne Island,151.351,-23.9408,42.2,40,14,0,0,0,,
Fisherman's Landing,151.16,-23.7937,72.4,44.8,15.3,0,0.8,,,
Boat Creek,151.154,-23.8199,53.8,50,14.5,0,0.8,,,
The Gap,139.498,-20.7264,33.4,,,0,,,,
Flinders View,152.774,-27.6528,52,,2.6,0,1.7,,19,
North Maclean,153.03,-27.7708,,,,,1.7,,15,
Southport,153.402,-27.9612,32,18,,,0,,25,
Woolloongabba,153.035,-27.4975,39.2,28.8,,,2.5,0,,
Wynnum,153.158,-27.4296,34.8,16.8,,0,0,,,
Wynnum West,153.15,-27.4379,32.8,14.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,21,
South Brisbane,153.032,-27.4848,47.8,30.8,,,0.8,0,,
Springwood,153.136,-27.6125,40.6,18,,0.5,0.8,,23,
Rocklea,152.993,-27.5358,34.6,25.6,6,,2.5,,21,
Lytton,153.153,-27.4065,41.2,16.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,21,
Brisbane CBD,153.028,-27.4774,43.6,31.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,36.4,28.4,,,,,22,38.8
Mountain Creek,153.104,-26.6917,46.4,,4.3,,0,,25,
Hopeland,0,0,41,62.8,,,0,2.2,19,30.5
Miles Airport,0,0,62.8,82.8,,,1.7,1.1,30,53.4
Upper Humbug,150.4,-27.0908,64.8,94.4,,,0,2.2,19,50.3
Lennon Drive,146.826,-19.2589,26.2,,,,,,,29.9
Coastguard,146.827,-19.2526,29.4,,,,,,,20.2
Environment Park,146.831,-19.2629,35.2,,,,,,,
North Ward,146.807,-19.2509,32.8,22,4.3,0,0,,,
