station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,65.2,29.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.6,25.6,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,90.4,29.2,,,,,,
Blackwater,148.881,-23.5627,44.2,28,,,,,,
Targinie,151.105,-23.7744,30.6,30,37.4,0,0,,,
Clinton,151.222,-23.8701,24.4,22,11.5,1,0.8,,,
South Gladstone,151.27,-23.8626,29.4,23.2,9.8,1,1.7,,,
Auckland Point,151.254,-23.8351,34.6,,,,,,,
Boyne Island,151.351,-23.9408,28.6,27.6,13.2,0,0,0,,
Fisherman's Landing,151.16,-23.7937,43.2,23.2,10.6,0,0,,,
Boat Creek,151.154,-23.8199,34,28,11.9,0,1.7,,,
The Gap,139.498,-20.7264,40.4,,,0,,,,
Flinders View,152.774,-27.6528,23.2,,1.3,0,0.8,,40,
North Maclean,153.03,-27.7708,,,,,0.8,,41,
Southport,153.402,-27.9612,24.4,22.8,,,0.8,,37,
Woolloongabba,153.035,-27.4975,28,24.4,,,0.8,0,,
Wynnum,153.158,-27.4296,7.4,0.8,,0,1.7,,,
Wynnum West,153.15,-27.4379,9.2,14.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,39,
South Brisbane,153.032,-27.4848,29.2,25.6,,,9.2,0,,
Springwood,153.136,-27.6125,23.4,12.4,,0.5,1.7,,41,
Rocklea,152.993,-27.5358,19,22,2.6,,0.8,,42,
Lytton,153.153,-27.4065,21.2,15.6,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,42,
Brisbane CBD,153.028,-27.4774,31.2,27.6,1.3,,,,,
Cannon Hill,153.087,-27.4654,27.8,32.8,,,,,39,24.5
Mountain Creek,153.104,-26.6917,32.6,,3.8,,0.8,,37,
Hopeland,0,0,13.4,7.2,,,0,1.1,34,14.4
Miles Airport,0,0,47.6,71.2,,,0,-111100,37,37.5
Upper Humbug,150.4,-27.0908,20.8,8.8,,,0,0,34,24.1
Lennon Drive,146.826,-19.2589,21.6,,,,,,,151.2
Coastguard,146.827,-19.2526,26,,,,,,,20.1
Environment Park,146.831,-19.2629,25,,,,,,,
North Ward,146.807,-19.2509,27,26.4,5.5,0,0.8,,,
