station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,67.8,31.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30,26,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,93.6,31.2,,,,,,
Blackwater,148.881,-23.5627,49.4,29.6,,,,,,
Targinie,151.105,-23.7744,29.2,27.6,9.8,0,0,,,
Clinton,151.222,-23.8701,25.4,22.8,10.6,1,0,,,
South Gladstone,151.27,-23.8626,39.8,24.4,8.9,1,0.8,,,
Auckland Point,151.254,-23.8351,35.4,,,,,,,
Boyne Island,151.351,-23.9408,29.2,27.6,12.8,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,44.4,24.8,10.2,0,0,,,
Boat Creek,151.154,-23.8199,34.2,28,11.1,0,0.8,,,
The Gap,139.498,-20.7264,40.2,,,0,,,,
Flinders View,152.774,-27.6528,27.6,,0.9,0,0.8,,38,
North Maclean,153.03,-27.7708,,,,,0.8,,39,
Southport,153.402,-27.9612,28,25.2,,,0.8,,36,
Woolloongabba,153.035,-27.4975,32.4,28.8,,,0.8,0,,
Wynnum,153.158,-27.4296,8.8,1.2,,0,1.7,,,
Wynnum West,153.15,-27.4379,17.4,19.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0,,38,
South Brisbane,153.032,-27.4848,34.4,29.6,,,6.7,0,,
Springwood,153.136,-27.6125,29,15.2,,0.5,0.8,,41,
Rocklea,152.993,-27.5358,22,23.2,2.6,,0.8,,38,
Lytton,153.153,-27.4065,25,18,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,35,
Brisbane CBD,153.028,-27.4774,35.8,31.6,1.3,,,,,
Cannon Hill,153.087,-27.4654,29.8,30.4,,,,,35,30.5
Mountain Creek,153.104,-26.6917,38,,3.4,,2.5,,36,
Hopeland,0,0,15.2,8.4,,,0,1.1,33,16.1
Miles Airport,0,0,56,87.2,,,0,-111100,36,42.9
Upper Humbug,150.4,-27.0908,23.6,10.4,,,0,1.1,33,27
Lennon Drive,146.826,-19.2589,22.2,,,,,,,26.5
Coastguard,146.827,-19.2526,26.2,,,,,,,20.6
Environment Park,146.831,-19.2629,24.2,,,,,,,
North Ward,146.807,-19.2509,27.6,27.2,6.8,0,0,,,
