station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,48.4,44.4,,,,,,
Emerald,148.165,-23.5208,54,48,,,,,,
West Mackay,149.155,-21.1595,63.8,50,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,67.6,49.2,,,,,,
Blackwater,148.881,-23.5627,43.8,40.8,,,,,,
Targinie,151.105,-23.7744,48,41.2,10.2,3.5,9.2,,,
Clinton,151.222,-23.8701,52.2,44.8,9.4,1,0.8,,,
South Gladstone,151.27,-23.8626,59.2,48.4,6.4,4.5,1.7,,,
Auckland Point,151.254,-23.8351,55,,,,,,,
Boyne Island,151.351,-23.9408,43,39.6,10.2,0,0,0,,
Fisherman's Landing,151.16,-23.7937,54.4,38.8,11.5,0,20.8,,,
Boat Creek,151.154,-23.8199,51.4,42.4,10.2,0,2.5,,,
The Gap,139.498,-20.7264,22.6,,,0,,,,
Flinders View,152.774,-27.6528,30.6,,2.6,0,6.7,,12,
North Maclean,153.03,-27.7708,,,,,2.5,,15,
Southport,153.402,-27.9612,26,14,,,1.7,,19,
Woolloongabba,153.035,-27.4975,33.6,24,,,10,0,,
Wynnum,153.158,-27.4296,17.8,6.4,,0,0,,,
Wynnum West,153.15,-27.4379,17.8,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,19,
South Brisbane,153.032,-27.4848,37.6,25.2,,,10.8,0,,
Springwood,153.136,-27.6125,32.6,15.2,,0.5,0.8,,22,
Rocklea,152.993,-27.5358,21.4,14.4,6.8,,4.2,,11,
Lytton,153.153,-27.4065,24,14.8,,6,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,15,
Brisbane CBD,153.028,-27.4774,37,25.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,26.2,20.8,,,,,15,29.4
Mountain Creek,153.104,-26.6917,35,,6,,0,,26,
Hopeland,0,0,31.2,50.4,,,0.8,2.2,18,21.9
Miles Airport,0,0,44.2,55.6,,,1.7,3.3,28,38.8
Upper Humbug,150.4,-27.0908,30.6,40,,,0.8,1.1,18,24.5
Lennon Drive,146.826,-19.2589,50.4,,,,,,,76.8
Coastguard,146.827,-19.2526,44.6,,,,,,,31.4
Environment Park,146.831,-19.2629,57,,,,,,,
North Ward,146.807,-19.2509,47,34.4,14.9,0,0,,,
