station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,63.6,44.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,51.2,38,8.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,81.8,48.8,,,,,,
Blackwater,148.881,-23.5627,74.4,69.2,,,,,,
Targinie,151.105,-23.7744,46.6,41.6,6.8,0,2.5,,,
Clinton,151.222,-23.8701,32.6,27.2,9.4,1,4.2,,,
South Gladstone,151.27,-23.8626,49.2,32.4,4.7,1,0.8,,,
Auckland Point,151.254,-23.8351,49.6,,,,,,,
Boyne Island,151.351,-23.9408,34.2,29.2,7.2,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,114.4,36.4,31.9,0,0.8,,,
Boat Creek,151.154,-23.8199,56,37.2,8.5,0,12.5,,,
The Gap,139.498,-20.7264,57.8,,,0.5,,,,
Flinders View,152.774,-27.6528,42.4,,5.1,0,9.2,,15,
North Maclean,153.03,-27.7708,,,,,5.8,,9,
Southport,153.402,-27.9612,25.8,13.6,,,5,,12,
Woolloongabba,153.035,-27.4975,34.8,24,,,9.2,0,,
Wynnum,153.158,-27.4296,30,15.6,,0.5,5,,,
Wynnum West,153.15,-27.4379,22,7.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,21,
South Brisbane,153.032,-27.4848,39.4,25.2,,,5.8,0,,
Springwood,153.136,-27.6125,27.8,9.6,,0.5,1.7,,17,
Rocklea,152.993,-27.5358,27.8,20,7.2,,5,,21,
Lytton,153.153,-27.4065,45.8,11.6,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,10.8,,11,
Brisbane CBD,153.028,-27.4774,36,26,6,,,,,
Cannon Hill,153.087,-27.4654,30.8,22,,,,,18,35.5
Mountain Creek,153.104,-26.6917,35,,7.7,,2.5,,18,
Hopeland,0,0,23.4,26.8,,,0.8,1.1,26,19
Miles Airport,0,0,56.2,51.2,,,2.5,10,40,57.8
Upper Humbug,150.4,-27.0908,41.6,42.4,,,0.8,1.1,26,36.1
Lennon Drive,146.826,-19.2589,55.2,,,,,,,67.8
Coastguard,146.827,-19.2526,47.8,,,,,,,35.5
Environment Park,146.831,-19.2629,60.4,,,,,,,
North Ward,146.807,-19.2509,47.2,35.6,7.2,0,0,,,
