station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,47,40,,,,,,
Emerald,148.165,-23.5208,54.4,46,,,,,,
West Mackay,149.155,-21.1595,57.4,46.8,9.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,65.6,44,,,,,,
Blackwater,148.881,-23.5627,48,43.2,,,,,,
Targinie,151.105,-23.7744,48,41.6,8.9,0,0,,,
Clinton,151.222,-23.8701,50.8,40.4,8.1,1.5,4.2,,,
South Gladstone,151.27,-23.8626,56,42.8,6.8,14.5,12.5,,,
Auckland Point,151.254,-23.8351,53.6,,,,,,,
Boyne Island,151.351,-23.9408,39.8,32.8,9.8,0,0,0,,
Fisherman's Landing,151.16,-23.7937,56,36.4,9.8,0,0.8,,,
Boat Creek,151.154,-23.8199,48.6,38.8,8.9,0,0.8,,,
The Gap,139.498,-20.7264,31.8,,,51.5,,,,
Flinders View,152.774,-27.6528,36.2,,2.6,0,1.7,,24,
North Maclean,153.03,-27.7708,,,,,0,,26,
Southport,153.402,-27.9612,26.6,15.2,,,0.8,,25,
Woolloongabba,153.035,-27.4975,32,22.8,,,10,0,,
Wynnum,153.158,-27.4296,13.4,3.2,,0,0,,,
Wynnum West,153.15,-27.4379,18.4,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,25,
South Brisbane,153.032,-27.4848,38.8,24.4,,,5,0,,
Springwood,153.136,-27.6125,33.2,16,,0.5,0,,27,
Rocklea,152.993,-27.5358,23.2,15.6,6,,0.8,,27,
Lytton,153.153,-27.4065,23.6,14,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,26,
Brisbane CBD,153.028,-27.4774,34.8,24.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,27.4,22.4,,,,,25,29
Mountain Creek,153.104,-26.6917,36.6,,8.9,,1.7,,24,
Hopeland,0,0,27.6,40,,,0.8,1.1,33,20.5
Miles Airport,0,0,42,46.4,,,1.7,1.1,39,38.2
Upper Humbug,150.4,-27.0908,45,60,,,0.8,1.1,33,36.2
Lennon Drive,146.826,-19.2589,26.4,,,,,,,33.1
Coastguard,146.827,-19.2526,28,,,,,,,20.1
Environment Park,146.831,-19.2629,35.4,,,,,,,
North Ward,146.807,-19.2509,32.4,21.6,6.8,0,0,,,
