station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,53.2,31.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29,24,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,87,34.8,,,,,,
Blackwater,148.881,-23.5627,50.8,30,,,,,,
Targinie,151.105,-23.7744,38.6,41.6,49.8,0.5,1.7,,,
Clinton,151.222,-23.8701,21.6,24,10.6,1,0.8,,,
South Gladstone,151.27,-23.8626,28.8,31.6,8.9,1,2.5,,,
Auckland Point,151.254,-23.8351,36,,,,,,,
Boyne Island,151.351,-23.9408,27.2,28.8,13.6,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,105.6,67.6,11.1,0,1.7,,,
Boat Creek,151.154,-23.8199,44.2,48.4,11.1,0,0.8,,,
The Gap,139.498,-20.7264,28.6,,,0,,,,
Flinders View,152.774,-27.6528,29.6,,1.3,0,1.7,,35,
North Maclean,153.03,-27.7708,,,,,1.7,,39,
Southport,153.402,-27.9612,24.4,16.8,,,1.7,,31,
Woolloongabba,153.035,-27.4975,24.8,17.2,,,18.3,0,,
Wynnum,153.158,-27.4296,34.6,25.6,,0,0,,,
Wynnum West,153.15,-27.4379,26.4,13.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,36,
South Brisbane,153.032,-27.4848,32.4,19.2,,,13.3,0,,
Springwood,153.136,-27.6125,24,16,,0.5,0,,0,
Rocklea,152.993,-27.5358,19.6,18,7.7,,1.7,,42,
Lytton,153.153,-27.4065,36.8,18,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,37,
Brisbane CBD,153.028,-27.4774,27.6,18.8,3,,,,,
Cannon Hill,153.087,-27.4654,24.8,26,,,,,32,26.5
Mountain Creek,153.104,-26.6917,44.2,,6,,1.7,,33,
Hopeland,0,0,12.2,10,,,0,1.1,41,12.4
Miles Airport,0,0,21.6,18.4,,,0.8,-111100,43,22
Upper Humbug,150.4,-27.0908,22.8,13.6,,,0,1.1,41,25
Lennon Drive,146.826,-19.2589,20.4,,,,,,,41.4
Coastguard,146.827,-19.2526,24.6,,,,,,,19.8
Environment Park,146.831,-19.2629,35.4,,,,,,,
North Ward,146.807,-19.2509,24.2,21.6,5.1,0,0,,,
