station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,53.8,28.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28,24.8,9.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,93.6,31.6,,,,,,
Blackwater,148.881,-23.5627,49.6,29.6,,,,,,
Targinie,151.105,-23.7744,32,31.6,11.9,0,0,,,
Clinton,151.222,-23.8701,21.2,22.4,17,1,2.5,,,
South Gladstone,151.27,-23.8626,25.2,25.2,13.2,1,8.3,,,
Auckland Point,151.254,-23.8351,33.2,,,,,,,
Boyne Island,151.351,-23.9408,25,26.8,16.2,0.5,1.7,0,,
Fisherman's Landing,151.16,-23.7937,90.4,60.8,20,0.5,2.5,,,
Boat Creek,151.154,-23.8199,44.4,45.6,16.6,0,5,,,
The Gap,139.498,-20.7264,29.2,,,0,,,,
Flinders View,152.774,-27.6528,25.6,,4.3,0,14.2,,1,
North Maclean,153.03,-27.7708,,,,,6.7,,4,
Southport,153.402,-27.9612,22.6,16.4,,,3.3,,26,
Woolloongabba,153.035,-27.4975,23.8,15.2,,,15.8,0,,
Wynnum,153.158,-27.4296,15.8,12.8,,0,1.7,,,
Wynnum West,153.15,-27.4379,15.8,10.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,8.3,,16,
South Brisbane,153.032,-27.4848,25.4,16.8,,,15,0,,
Springwood,153.136,-27.6125,23,17.2,,0.5,12.5,,10,
Rocklea,152.993,-27.5358,18,16,5.5,,5,,10,
Lytton,153.153,-27.4065,24,14.8,,2.5,,,,
Deception Bay,153.158,-27.4296,,,,,6.7,,20,
Brisbane CBD,153.028,-27.4774,26.6,16.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,24.6,28,,,,,12,23.8
Mountain Creek,153.104,-26.6917,33.8,,6,,3.3,,19,
Hopeland,0,0,11.4,8.8,,,1.7,2.2,20,12.1
Miles Airport,0,0,25.4,23.2,,,2.5,-111100,24,25.2
Upper Humbug,150.4,-27.0908,21.6,11.2,,,1.7,1.1,20,23.9
Lennon Drive,146.826,-19.2589,20.4,,,,,,,153.6
Coastguard,146.827,-19.2526,24.8,,,,,,,18.9
Environment Park,146.831,-19.2629,23.6,,,,,,,
North Ward,146.807,-19.2509,23.6,22,7.7,0,0,,,
