station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,56.8,34,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,43.2,28.4,11.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,77,36.8,,,,,,
Blackwater,148.881,-23.5627,48,36.4,,,,,,
Targinie,151.105,-23.7744,62.6,76.8,9.8,0,0,,,
Clinton,151.222,-23.8701,45,36.8,14.9,1,5.8,,,
South Gladstone,151.27,-23.8626,41.6,31.2,8.9,1,3.3,,,
Auckland Point,151.254,-23.8351,45.8,,,,,,,
Boyne Island,151.351,-23.9408,35,26.4,9.8,16,26.7,0,,
Fisherman's Landing,151.16,-23.7937,58.2,35.6,47.2,0,0.8,,,
Boat Creek,151.154,-23.8199,50.8,38.8,12.8,0,6.7,,,
The Gap,139.498,-20.7264,57.2,,,0,,,,
Flinders View,152.774,-27.6528,55.6,,2.1,0,4.2,,26,
North Maclean,153.03,-27.7708,,,,,1.7,,28,
Southport,153.402,-27.9612,46,40,,,0.8,,34,
Woolloongabba,153.035,-27.4975,52.4,39.6,,,21.7,0,,
Wynnum,153.158,-27.4296,46.2,18,,0.5,1.7,,,
Wynnum West,153.15,-27.4379,37.4,24.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,32,
South Brisbane,153.032,-27.4848,54.8,40.4,,,14.2,0,,
Springwood,153.136,-27.6125,46.6,22.8,,1,2.5,,27,
Rocklea,152.993,-27.5358,43,36.8,4.7,,5.8,,16,
Lytton,153.153,-27.4065,47,25.6,,0,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,28,
Brisbane CBD,153.028,-27.4774,54.4,42.4,3,,,,,
Cannon Hill,153.087,-27.4654,47.6,39.6,,,,,13,54.9
Mountain Creek,153.104,-26.6917,60.2,,6,,0.8,,28,
Hopeland,0,0,38.8,41.2,,,0,0,22,35
Miles Airport,0,0,50,45.6,,,1.7,2.2,31,48.5
Upper Humbug,150.4,-27.0908,61.2,61.6,,,0,1.1,22,59
Lennon Drive,146.826,-19.2589,32.4,,,,,,,40.9
Coastguard,146.827,-19.2526,33.4,,,,,,,29.6
Environment Park,146.831,-19.2629,39.4,,,,,,,
North Ward,146.807,-19.2509,37.2,26.4,4.7,0,0,,,
