station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,43.8,27.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,27.8,26.4,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,63.8,30.8,,,,,,
Blackwater,148.881,-23.5627,45.2,28.4,,,,,,
Targinie,151.105,-23.7744,28.8,26.4,7.7,0,0,,,
Clinton,151.222,-23.8701,23.4,19.6,10.2,1,0.8,,,
South Gladstone,151.27,-23.8626,49.6,22.8,7.2,1,1.7,,,
Memorial Park,151.252,-23.8443,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,33.4,,,,,,,
Boyne Island,151.351,-23.9408,29,25.2,12.3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,27.4,20,8.9,0,0,,,
Boat Creek,151.154,-23.8199,38.2,28,9.4,0,2.5,,,
The Gap,139.498,-20.7264,34.6,,,0,,,,
Flinders View,152.774,-27.6528,48.6,,11.1,0,5.8,26,,
North Maclean,153.03,-27.7708,,,,,1.7,28,,
Southport,153.402,-27.9612,36.8,30,,,4.2,27,,
Woolloongabba,153.035,-27.4975,36.4,32,,,10.8,,0,
Wynnum,153.158,-27.4296,43.8,27.2,,1,5,,,
Wynnum West,153.15,-27.4379,37.4,24.8,,8.5,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,33,,
South Brisbane,153.032,-27.4848,38.6,32.8,,,10.8,,0,
Springwood,153.136,-27.6125,36.8,20.4,,1,1.7,34,,
Rocklea,152.993,-27.5358,28.6,25.6,9.8,,4.2,33,,
Lytton,153.153,-27.4065,50,24.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,32,,
Brisbane CBD,153.028,-27.4774,39.8,35.6,8.1,,,,,
Cannon Hill,153.087,-27.4654,29.6,24.4,,,,35,,38.1
Mountain Creek,153.104,-26.6917,46,,17,,1.7,22,,
Hopeland,0,0,26.4,20,,,0,30,1.1,25.8
Miles Airport,0,0,166.8,308.4,,,0,34,-111100,111.5
Upper Humbug,150.4,-27.0908,45,24.8,,,0,30,1.1,48.4
Lennon Drive,146.826,-19.2589,21.2,,,,,,,22.7
Coastguard,146.827,-19.2526,23.2,,,,,,,18.1
Environment Park,146.831,-19.2629,22.8,,,,,,,
North Ward,146.807,-19.2509,25.4,24.4,12.8,0,0.8,,,
