station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54.6,27.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28.2,24.8,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,93.8,30.4,,,,,,
Blackwater,148.881,-23.5627,47,28.4,,,,,,
Targinie,151.105,-23.7744,31.8,32,11.1,0,0,,,
Clinton,151.222,-23.8701,21,21.6,18.3,1,2.5,,,
South Gladstone,151.27,-23.8626,25.2,25.2,11.5,1,5.8,,,
Auckland Point,151.254,-23.8351,32.2,,,,,,,
Boyne Island,151.351,-23.9408,25.4,26.8,17.4,0,0.8,0,,
Fisherman's Landing,151.16,-23.7937,87.8,56,17.9,0.5,4.2,,,
Boat Creek,151.154,-23.8199,44,45.2,13.6,0,5,,,
The Gap,139.498,-20.7264,29.4,,,0,,,,
Flinders View,152.774,-27.6528,25.4,,2.6,0,7.5,,18,
North Maclean,153.03,-27.7708,,,,,4.2,,7,
Southport,153.402,-27.9612,23.6,18,,,1.7,,24,
Woolloongabba,153.035,-27.4975,24.2,16,,,10.8,0,,
Wynnum,153.158,-27.4296,21,17.6,,0,1.7,,,
Wynnum West,153.15,-27.4379,16.8,12,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,26,
South Brisbane,153.032,-27.4848,26.2,18,,,7.5,0,,
Springwood,153.136,-27.6125,23.6,18.4,,0.5,0.8,,31,
Rocklea,152.993,-27.5358,17.6,16,5.5,,5,,11,
Lytton,153.153,-27.4065,25,15.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,24,
Brisbane CBD,153.028,-27.4774,27.6,18.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,24.8,28.8,,,,,28,23.6
Mountain Creek,153.104,-26.6917,33.6,,6,,2.5,,21,
Hopeland,0,0,11,7.6,,,1.7,2.2,22,12.1
Miles Airport,0,0,28.2,28.4,,,2.5,-111100,25,26.9
Upper Humbug,150.4,-27.0908,21.4,10.4,,,1.7,1.1,22,23.8
Lennon Drive,146.826,-19.2589,20.4,,,,,,,153.2
Coastguard,146.827,-19.2526,24.4,,,,,,,19
Environment Park,146.831,-19.2629,23.6,,,,,,,
North Ward,146.807,-19.2509,24.2,22.8,7.2,0,0,,,
