station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,63.2,30.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30.8,27.6,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,81.6,31.2,,,,,,
Blackwater,148.881,-23.5627,53.6,29.2,,,,,,
Targinie,151.105,-23.7744,29.6,27.6,13.2,0,0,,,
Clinton,151.222,-23.8701,25.8,21.2,15.3,1,3.3,,,
South Gladstone,151.27,-23.8626,50.8,24.4,10.6,1,1.7,,,
Auckland Point,151.254,-23.8351,36,,,,,,,
Boyne Island,151.351,-23.9408,30.4,27.6,14.9,0,0,0,,
Fisherman's Landing,151.16,-23.7937,43.4,21.6,15.3,0.5,0,,,
Boat Creek,151.154,-23.8199,36.4,28,13.2,0,1.7,,,
The Gap,139.498,-20.7264,39.2,,,0,,,,
Flinders View,152.774,-27.6528,35.8,,9.8,0,4.2,,10,
North Maclean,153.03,-27.7708,,,,,1.7,,7,
Southport,153.402,-27.9612,32.6,31.2,,,2.5,,17,
Woolloongabba,153.035,-27.4975,36.2,33.2,,,5.8,0,,
Wynnum,153.158,-27.4296,34.6,17.6,,0,4.2,,,
Wynnum West,153.15,-27.4379,31.4,24.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,10,
South Brisbane,153.032,-27.4848,38.6,34,,,7.5,0,,
Springwood,153.136,-27.6125,32.6,15.6,,1,4.2,,15,
Rocklea,152.993,-27.5358,26,27.6,6,,1.7,,18,
Lytton,153.153,-27.4065,41.4,22.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,17,
Brisbane CBD,153.028,-27.4774,39.6,36.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,31.6,30,,,,,10,36.5
Mountain Creek,153.104,-26.6917,42,,12.8,,0.8,,17,
Hopeland,0,0,19,10.8,,,0.8,1.1,18,19.9
Miles Airport,0,0,81,138,,,2.5,-111100,23,57.9
Upper Humbug,150.4,-27.0908,28.2,13.2,,,0.8,1.1,18,32
Lennon Drive,146.826,-19.2589,22.6,,,,,,,25.6
Coastguard,146.827,-19.2526,25.6,,,,,,,21
Environment Park,146.831,-19.2629,24.4,,,,,,,
North Ward,146.807,-19.2509,28,28,12.3,0,0.8,,,
